Time (hours),Current Slot,Peers Connected
0.0022369444370269774,0,0
0.005605555574099223,19,1
0.008903611103693644,63,2
0.012257222202089097,117,2
0.015605833331743877,162,5
0.018929722242885166,206,6
0.022241111132833693,253,11
0.025620000031259325,295,11
0.028979444437556796,342,12
0.03224111113283369,383,16
0.0355852778090371,434,23
0.038941666682561236,483,25
0.04240194446510739,533,26
0.045631944470935396,581,25
0.04895805557568868,631,25
0.05236722224288517,677,24
0.05567444443702698,720,25
0.058958333333333335,771,26
0.062240555551317,823,26
0.06557555556297302,877,24
0.069113333357705,928,23
0.07225555558999379,977,22
0.0756416666507721,1017,21
0.07904333333174388,1048,20
0.08230916665660011,1078,22
0.08558694448735979,1110,21
0.08894583337836795,1143,22
0.0922630555762185,1177,22
0.09563305556774139,1228,19
0.09901277780532837,1276,23
0.1022561111052831,1330,24
0.10569666670428382,1376,27
0.1089391666650772,1427,25
0.11226777778731452,1483,24
0.1157005555762185,1533,24
0.11905944446722666,1584,23
0.1223027777671814,1630,26
0.1255886110994551,1682,27
0.12902777777777777,1723,28
0.13232694447040558,1770,28
0.13557694448365107,1819,30
0.13892722222540113,1868,28
0.14228416668044197,1917,28
0.14559194445610046,1964,27
0.14899083336194358,2016,26
0.152338611152437,2066,27
0.15562694443596733,2107,29
0.1589097222354677,2163,28
0.1622491667005751,2212,27
0.16569805555873446,2267,27
0.16893027775817449,2319,26
0.1722469444407357,2378,26
0.1755788889196184,2431,26
0.17905361109309725,2464,26
0.18225111113654244,2520,27
0.1855949999888738,2578,27
0.18891416668891906,2635,23
0.19226388891537985,2688,22
0.19559694442484113,2749,21
0.19896138893233406,2803,20
0.20235111110740236,2858,20
0.2056222222248713,2923,19
0.20907888889312745,2992,20
0.21224555558628505,3053,19
0.21573833333121406,3106,20
0.21892111109362708,3153,20
0.22228861113389334,3219,20
0.22569777780108982,3277,19
0.22898027777671814,3337,18
0.23236638890372383,3392,18
0.23562555558151668,3438,19
0.23890833331478967,3480,19
0.24234472221798367,3533,18
0.24565416667196485,3587,19
0.24896722224023607,3648,20
0.2523269444704056,3683,21
0.25569972223705717,3732,21
0.2589374999867545,3765,21
0.2622424999872843,3805,20
0.2656486111217075,3859,18
0.2690283333592945,3915,19
0.2722919444243113,3957,20
0.27564972221851347,4004,21
0.2790061110920376,4055,21
0.28224000003602767,4108,21
0.285777222249243,4151,20
0.2889911111195882,4206,20
0.29229444444179536,4267,20
0.2956083333492279,4323,21
0.29891444444656373,4375,14
0.3022388888729943,4384,14
0.30557638890213434,4415,12
0.3090463889307446,4468,13
0.312297222216924,4505,14
0.31576638890637293,4544,14
0.31896944443384806,4590,13
0.3223061111238268,4633,14
0.3256138888994853,4670,15
