Time (hours),Current Slot
0.0,0
0.0033661111195882163,19
0.006664166649182637,63
0.010017499989933438,117
0.01336638887723287,162
0.016690277788374158,206
0.020001666678322687,253
0.02338027775287628,295
0.026739722225401136,342
0.030001666678322686,383
0.033345833354526094,434
0.036701944470405576,483
0.04016222218672434,533
0.04339222219255236,581
0.04671833329730564,631
0.05012749996450212,677
0.05343472222487132,720
0.056718611121177674,771
0.06000083333916134,823
0.06333611110846202,877
0.06687361107932197,928
0.07001583331161075,977
0.07340194443861643,1017
0.07680388887723287,1048
0.08006944444444444,1078
0.08334722220897675,1110
0.08670611109998491,1143
0.09002333329783546,1177
0.09339333335558574,1228
0.09677305552694533,1276
0.10001638889312744,1330
0.10345722224977282,1376
0.1066997222105662,1427
0.11002833333280351,1483
0.11346083329783546,1533
0.11681972218884362,1584
0.12006305555502574,1630
0.12334888888729943,1682
0.12678833332326678,1723
0.13008750001589456,1770
0.133337222205268,1819
0.13668750001324548,1868
0.1400444444682863,1917
0.14335250000158944,1964
0.1467511110835605,2016
0.15009888887405395,2066
0.15338749998145634,2107
0.15667000002331205,2163
0.16000944442219203,2212
0.1634583333465788,2267
0.1666905555460188,2319
0.1700074999862247,2378
0.17333916664123536,2431
0.1768138888809416,2464
0.18001138885815937,2520
0.18335527777671815,2578
0.18667472223440806,2635
0.1900241666369968,2688
0.19335749997033014,2749
0.19672194441159566,2803
0.20011166665289137,2858
0.20338277777036032,2923
0.20683916668097177,2992
0.21000611113177406,3053
0.2134986111190584,3106
0.21668138888147143,3153
0.2200488888555103,3219
0.22345805552270678,3277
0.2267405555645625,3337
0.23012666669156817,3392
0.2333861111270057,3438
0.236668611102634,3480
0.24010527776347265,3533
0.24341472221745386,3587
0.24672750002808042,3648
0.2500875000158946,3683
0.25346027778254615,3732
0.25669777777459885,3765
0.2600030555327733,3805
0.2634091666671965,3859
0.2667886110809114,3915
0.2700524999698003,3957
0.2734102777640025,4004
0.276766388879882,4055
0.2800005555815167,4108
0.283537777794732,4151
0.28675138890743257,4206
0.29005499998728435,4267
0.2933688888947169,4323
0.2966749999920527,4375
0.2999994444184833,4384
0.3033369444476234,4415
0.3068069444100062,4468
0.310057777762413,4505
0.31352666669421725,4544
0.31672999997933704,4590
0.32006666666931577,4633
0.32337444444497426,4670
0.3267308333184984,4708
0.3300794444481532,4755
0.3333558333582348,4783
0.3366747222344081,4829
0.3400500000185437,4878
0.34337083333068424,4930
0.346823055545489,4979
0.3500361110766729,5027
0.35333750002914005,5072
0.35670805553595225,5121
0.36006361113654245,5161
0.36335777779420214,5211
0.36669194446669684,5260
0.3700177777475781,5305
0.3733641666836209,5344
0.37666833334498934,5388
0.38000250001748404,5429
0.3833344444301393,5467
0.38674666669633656,5512
0.3900524999698003,5554
0.3934116666846805,5601
0.3967561111185286,5636
0.40025305555926427,5689
0.4036555555793974,5732
0.4071199999915229,5771
0.4101825000180139,5798
0.41337972223758696,5827
0.41679916666613687,5866
0.4203202777438694,5909
0.42333555552694535,5945
0.42669527775711485,6001
0.4300347222222222,6052
0.4333355555269453,6099
0.4367405555645625,6168
0.4400213888618681,6214
0.44338583330313364,6268
0.4466824999782774,6324
0.4500100000037087,6380
0.4533572222126855,6420
0.4567838888698154,6461
0.4600938889053133,6513
0.4634180555740992,6573
0.46667249997456867,6621
0.4700594444407357,6671
0.4733730555242962,6716
0.4766836110750834,6775
0.4800322222047382,6834
0.4834616666369968,6880
0.48674611111481986,6931
0.49009944445557063,6969
0.49344972219732075,7006
0.4967308333184984,7047
0.500048333340221,7080
0.5035038889116711,7127
0.5067988889084922,7168
0.5100563889079623,7217
0.5133580555518468,7260
0.5166677777634726,7304
0.5200380555788676,7357
0.5233450000153648,7422
0.5267005555497275,7479
0.5300086110830307,7536
0.5333947222100364,7589
0.5367911110983955,7644
0.5400652777486378,7700
0.5434061111344232,7747
0.5467450000180138,7797
0.5500055555502573,7838
0.5533969444698758,7871
0.5566872221893734,7922
0.5600841666592492,7964
0.5633952777915531,7995
0.5667102777957916,8026
0.5704094444380866,8065
0.573345833354526,8106
0.5766930555635028,8146
0.5800269444121254,8196
0.5834311111105813,8241
0.5867394444677565,8289
0.5900663889116711,8335
0.593427777753936,8366
0.5966708333624734,8401
0.6000327777862549,8446
0.6033411110772027,8494
0.606674444410536,8538
0.6100802777873146,8581
0.6133491666449441,8639
0.6167580555544959,8692
0.6200055555502574,8740
0.6233499999841055,8788
0.6268036111195883,8838
0.6300661110877991,8879
0.6334702777862549,8928
0.6368444444735845,8973
0.6400847222407658,9006
0.643335000011656,9048
0.6468041666348775,9097
0.6502752777602937,9129
0.6534022221962611,9166
0.6568369444211324,9208
0.6600305555264155,9241
0.6635525000095367,9282
0.666721666653951,9325
0.670054444471995,9372
0.6733424999978808,9414
0.676768888897366,9461
0.68000361111429,9504
0.6834022221962611,9557
0.6867811110946868,9595
0.6900066666470633,9641
0.6933919444349077,9692
0.6967105555534363,9741
0.7000786111089918,9794
0.7034824999835756,9849
0.7066930555635028,9893
0.7100569444232517,9942
0.7133402778042688,9985
0.7167399999830458,10036
0.720148611134953,10090
0.7234405555327733,10131
0.7266975000169542,10182
0.7300630555550257,10241
0.7333677777979108,10302
0.736722777750757,10351
0.7400252778000301,10399
0.7433538888560401,10446
0.7467691666550107,10496
0.750038888918029,10541
0.7534566666682562,10582
0.7567080555359522,10629
0.7600936110814412,10671
0.763380833334393,10712
0.7667361111111111,10763
0.770057777762413,10806
0.7734783333539963,10847
0.7767827777730094,10894
0.7801497222317589,10928
0.7834119444423252,10957
0.7866772222518921,11007
0.7900372222397063,11051
0.7933977777428097,11087
0.79676055557198,11124
0.8000922222269906,11167
0.8034008333418104,11198
0.8067672222190433,11238
0.8100394444333182,11279
0.8135061111052831,11319
0.8167024999856949,11357
0.820105000005828,11402
0.8234986111190584,11443
0.8267422222428852,11484
0.8300033333566453,11532
0.8334116666846805,11571
0.8367394444677565,11602
0.840047222243415,11636
0.8434394444359673,11672
0.8466736111376021,11707
