,TIME,MEM,CPU,NETOUT,NETIN,DISK
0,0.0,175.12109375,43.2,0.0,0.0,19.589936
1,0.03339518308639526,175.12109375,47.8,0.005748999999923399,0.015565000001515727,19.589936
2,0.06679404973983764,175.12109375,50.5,0.021851999999853433,0.8549820000007458,19.589936
3,0.10019100109736125,186.35546875,49.3,0.02608200000031502,1.0689950000014505,19.589936
4,0.13358805179595948,186.35546875,22.6,0.031355999999505,1.2513120000003255,19.589936
5,0.16698721647262574,186.35546875,50.0,0.05850599999939732,1.2740800000028685,19.589936
6,0.20038206577301027,186.35546875,49.0,0.06111599999894679,1.2846860000026936,19.589936
7,0.2337795337041219,211.58984375,48.7,0.0693730000002688,1.29616100000203,23.580088
8,0.26717066764831543,211.58984375,46.5,0.07827299999917159,1.313361000000441,23.580088
9,0.30055633385976155,211.58984375,21.6,0.0886579999987589,1.3284240000029968,23.580088
10,0.3339506506919861,211.58984375,39.0,0.09959600000001956,1.3445210000027146,23.580088
11,0.36734870274861653,216.890625,48.0,0.10560499999883177,1.5552580000003218,23.580088
12,0.4007406195004781,216.890625,48.0,0.11301599999933387,1.568187000000762,23.580088
13,0.43414144913355507,216.890625,49.5,0.11942599999929371,1.5934670000024198,23.580088
14,0.4675382177035014,216.890625,48.5,0.1314989999991667,1.9689800000014657,23.580088
15,0.5009255329767863,215.6328125,31.0,0.13995799999975134,1.9887240000025486,23.580088
16,0.5343198657035828,216.90625,49.0,0.14807599999949161,2.059504000000743,23.971464
17,0.5677202502886455,216.90625,48.7,0.15881599999920581,2.161247000000003,23.971464
18,0.6011188824971517,216.90625,47.5,0.17183699999986857,2.61627800000133,23.971464
19,0.63452201684316,216.90625,47.2,0.1844920000003185,2.730356000000029,23.971464
20,0.667921268939972,216.90625,47.3,0.19344699999965087,2.7535139999999956,23.971464
21,0.701312267780304,216.90625,47.8,0.20882199999869044,3.184841000002052,23.971464
22,0.7347108999888102,216.90625,40.0,0.217928000000029,3.4146380000020145,23.971464
23,0.768109134833018,216.90625,48.5,0.23181099999965227,3.776396000001114,23.971464
24,0.8015078663825989,216.921875,47.7,0.24589100000048347,3.9826060000013968,23.971464
25,0.8349120656649271,216.921875,49.5,0.26112800000009884,4.293477999999595,23.971464
26,0.8683146516482035,216.921875,49.0,0.26923399999941466,4.307526000000507,23.971464
27,0.901718016465505,216.921875,48.7,0.28046399999948335,4.359054000000469,23.971464
28,0.9352571527163188,216.9375,46.0,0.3208869999998569,4.372397999999521,23.971464
29,0.96864808400472,216.9375,29.5,0.32683999999972,4.534566000002087,23.971464
30,1.0020403861999512,216.9375,48.7,0.3336029999991297,4.8574660000012955,23.971464
31,1.0354329188664755,216.9375,47.5,0.3368849999988015,4.900251000002754,23.971464
32,1.068830951054891,217.046875,47.8,0.33926900000005844,4.925860000003013,24.160984
33,1.1022347172101339,217.046875,48.5,0.3409730000003037,4.948688000000402,24.160984
34,1.1356320659319559,217.046875,53.5,0.35361899999952584,4.990363000000798,24.160984
35,1.1690229177474976,217.046875,49.8,0.35903200000029756,5.002909000002546,24.160984
36,1.2024219671885172,217.046875,48.3,0.3647209999999177,5.247011999999813,24.160984
37,1.2358139514923097,217.046875,49.3,0.36972900000000664,5.45064800000182,24.160984
38,1.2692047516504923,217.046875,49.0,0.37163499999951455,5.531867000001512,24.160984
39,1.3025981346766153,217.046875,45.8,0.37439999999878637,5.5456430000012915,24.160984
40,1.335988199710846,217.046875,48.7,0.3771419999993668,5.55519600000116,24.160984
41,1.3693868517875671,217.046875,49.5,0.389962999999625,5.607284000001528,24.160984
42,1.4027780850728353,217.046875,46.2,0.3988869999993767,5.644048000001931,24.160984
43,1.436169401804606,222.8671875,48.7,0.4076740000000427,5.894559000000299,24.160984
44,1.4695600827534994,224.34765625,49.5,0.41285599999901024,5.924348000000464,24.160984
45,1.502951200803121,224.34765625,48.2,0.42434899999898334,6.138194999999541,24.160984
46,1.536345402399699,224.34765625,49.3,0.4317899999987276,6.166584000002331,24.160984
47,1.5697383840878805,230.3828125,48.0,0.45111999999971886,6.195802000002004,24.160984
48,1.6031178832054138,230.3828125,48.2,0.4568060000001424,6.389505000002828,24.160984
49,1.6365100860595703,230.3828125,44.8,0.46074899999985064,6.417124999999942,24.160984
50,1.669904851913452,230.3828125,48.3,0.4661980000000767,6.43839300000036,24.160984
51,1.703298016389211,230.6328125,47.0,0.4742079999996349,6.456135000000359,24.160984
52,1.736690632502238,230.6328125,48.5,0.4782259999992675,6.465501000002405,24.160984
53,1.7700843850771586,230.6328125,48.2,0.4879929999988235,6.4808370000027935,24.160984
54,1.803476083278656,230.6328125,13.5,0.49507599999924423,6.647815000000264,24.160984
55,1.8368528842926026,230.6328125,48.8,0.5027200000004086,6.661874000001262,24.160984
56,1.870245083173116,230.3828125,49.8,0.5080689999995229,6.673515000002226,24.160984
57,1.9036369840304057,230.3828125,48.7,0.514126000000033,6.8335710000028485,24.160984
58,1.9370225667953491,230.3828125,49.0,0.5186499999999796,6.844525000000431,24.160984
59,1.9704134861628215,230.3828125,45.7,0.5252430000000459,6.858603000000585,24.160984
60,2.0038073499997457,230.3828125,50.5,0.5374009999995906,6.876134000001912,24.160984
61,2.037198499838511,230.3828125,49.8,0.5454179999996995,6.891561000000365,24.160984
62,2.070592435201009,230.3828125,50.5,0.5551080000004731,7.068796999999904,24.160984
63,2.103988265991211,230.3828125,49.5,0.5600720000002184,7.100354000001971,24.160984
64,2.1373806834220885,230.6484375,49.5,0.5676220000004832,7.124369000001025,24.160984
65,2.1707738836606345,230.6484375,48.2,0.5753109999986918,7.325856999999814,24.160984
66,2.204168685277303,230.6484375,46.0,0.5813159999997879,7.336819000000105,24.160984
67,2.2375559329986574,230.39453125,38.5,0.5868439999994735,7.347974000000249,24.160984
68,2.270945950349172,230.39453125,48.0,0.5961289999995643,7.360157999999501,24.160984
69,2.304345218340556,230.39453125,48.2,0.6026139999994484,7.4104910000023665,24.160984
70,2.3377400835355124,230.39453125,47.7,0.6085419999999431,7.543316999999661,24.160984
71,2.371121267477671,230.640625,47.5,0.6125130000000354,7.553270000000339,24.160984
72,2.404517352581024,230.640625,48.0,0.6160409999993135,7.562611000001198,24.160984
73,2.4379100680351256,230.640625,23.1,0.6189670000003389,7.571057000001019,24.160984
74,2.471301599343618,230.640625,34.0,0.6245529999996506,7.582579000001715,24.160984
75,2.504695133368174,230.39453125,48.7,0.6335870000002615,7.756062000000384,24.160984
76,2.53808700243632,230.39453125,50.7,0.6421959999988758,7.773800000002666,24.160984
77,2.5714832186698913,230.39453125,48.2,0.649013999998715,7.967852000001585,24.160984
78,2.604873732725779,230.39453125,36.9,0.6534620000002178,7.983259000000544,24.160984
79,2.6382652521133423,230.65234375,46.2,0.657444000000396,8.000812000002043,24.160984
80,2.6716543157895405,230.65234375,47.0,0.6623909999998432,8.194833000001381,24.160984
81,2.705047583580017,230.65234375,44.0,0.6740470000004279,8.376685999999609,24.160984
82,2.7384406328201294,230.65234375,49.0,0.686809999999241,8.389800000000832,24.160984
83,2.7718225995699566,230.65234375,40.9,0.6983349999991333,8.407161000002816,24.160984
84,2.80521399974823,230.65234375,32.7,0.7077399999998306,8.431566000002931,24.160984
85,2.8386096159617105,230.65234375,26.5,0.7144529999986844,8.528005000000121,24.160984
