Time (hours),Current Slot,Peers Connected
0.1713888888888889,1,10
0.1738888888888889,68,13
0.1763888888888889,128,20
0.17888888888888888,192,28
0.18194444444444444,257,29
0.18472222222222223,320,31
0.18861111111111112,385,29
0.19111111111111112,448,29
0.19416666666666665,512,29
0.19722222222222222,576,29
0.20027777777777778,640,31
0.2036111111111111,704,30
0.20694444444444443,768,30
0.21,832,29
0.2127777777777778,896,29
0.21611111111111111,961,27
0.22,1024,29
0.22361111111111112,1088,29
0.2275,1152,29
0.23055555555555557,1217,30
0.23333333333333334,1280,30
0.23583333333333334,1344,30
0.2386111111111111,1408,30
0.2411111111111111,1473,29
0.24388888888888888,1536,29
0.24722222222222223,1600,30
0.24944444444444444,1664,31
0.25277777777777777,1728,31
0.2563888888888889,1792,31
0.26,1856,31
0.26222222222222225,1920,31
0.2652777777777778,1984,31
0.2708333333333333,2048,30
0.27361111111111114,2112,30
0.27694444444444444,2178,29
0.27944444444444444,2240,29
0.28194444444444444,2304,29
0.2861111111111111,2370,30
0.28944444444444445,2432,30
0.2922222222222222,2497,30
0.2972222222222222,2560,30
0.29944444444444446,2624,30
0.30277777777777776,2688,30
0.30527777777777776,2754,30
0.30722222222222223,2816,30
0.30972222222222223,2880,30
0.31222222222222223,2946,30
0.31416666666666665,3008,29
0.3163888888888889,3072,29
0.3194444444444444,3136,29
0.3219444444444444,3201,30
0.3252777777777778,3264,30
0.3288888888888889,3328,30
0.33166666666666667,3392,30
0.3347222222222222,3456,30
0.33805555555555555,3520,31
0.3416666666666667,3584,31
0.3441666666666667,3648,31
0.3477777777777778,3712,31
0.3511111111111111,3776,31
0.35583333333333333,3840,31
0.35833333333333334,3904,31
0.3616666666666667,3968,31
0.3663888888888889,4032,31
0.36916666666666664,4096,31
0.37305555555555553,4160,31
0.37666666666666665,4224,28
0.3788888888888889,4288,30
0.38166666666666665,4352,30
0.38416666666666666,4416,30
0.3875,4482,30
0.39,4544,30
0.3925,4608,30
0.3947222222222222,4672,30
0.3972222222222222,4736,30
0.4002777777777778,4800,30
0.4025,4864,30
0.405,4930,30
0.4072222222222222,4992,30
0.40944444444444444,5056,30
0.4116666666666667,5120,30
0.41444444444444445,5184,30
0.4172222222222222,5248,30
0.41944444444444445,5312,30
0.4222222222222222,5376,30
0.425,5440,29
0.4275,5504,30
0.43027777777777776,5568,29
0.4330555555555556,5632,30
0.43583333333333335,5696,31
0.43805555555555553,5760,31
0.4413888888888889,5824,31
0.44472222222222224,5888,31
0.4475,5953,31
0.45,6016,31
0.4525,6082,31
0.45444444444444443,6146,31
0.45666666666666667,6208,31
0.45916666666666667,6272,31
0.4613888888888889,6336,31
0.4636111111111111,6400,31
0.4661111111111111,6464,31
0.46805555555555556,6529,31
0.4702777777777778,6592,31
0.4725,6657,31
0.475,6722,31
0.4772222222222222,6784,31
0.4797222222222222,6848,31
0.48194444444444445,6912,31
0.4847222222222222,6976,31
0.48777777777777775,7040,31
0.49083333333333334,7105,31
0.4936111111111111,7168,31
0.4963888888888889,7232,31
0.4988888888888889,7296,31
0.5013888888888889,7361,31
0.5030555555555556,7424,31
0.505,7489,31
0.5069444444444444,7552,31
0.5091666666666667,7616,31
0.5113888888888889,7681,31
0.5136111111111111,7744,31
0.5161111111111111,7808,31
0.5186111111111111,7872,31
0.5211111111111111,7936,31
0.5236111111111111,8000,31
0.5266666666666666,8065,31
0.5302777777777777,8128,31
0.5325,8192,31
0.535,8258,30
0.5369444444444444,8320,30
0.5402777777777777,8384,30
0.5433333333333333,8449,30
0.5461111111111111,8515,30
0.5491666666666667,8576,30
0.5511111111111111,8641,30
0.5536111111111112,8704,29
0.5561111111111111,8768,29
0.5588888888888889,8832,30
0.5616666666666666,8900,30
0.5644444444444444,8960,30
0.5675,9025,30
0.5702777777777778,9089,30
0.5733333333333334,9152,30
0.5758333333333333,9216,30
0.5788888888888889,9281,30
0.5816666666666667,9344,30
0.5841666666666666,9409,30
0.5869444444444445,9472,30
0.5894444444444444,9536,29
0.5922222222222222,9600,30
0.5944444444444444,9664,30
0.5972222222222222,9728,30
0.5997222222222223,9793,30
0.6022222222222222,9856,30
0.6047222222222223,9920,30
0.6072222222222222,9984,30
0.6097222222222223,10048,30
0.6125,10112,30
0.6152777777777778,10176,30
0.6175,10241,30
0.6194444444444445,10304,30
0.6219444444444444,10368,30
0.6247222222222222,10432,30
0.6269444444444444,10496,30
0.6297222222222222,10560,30
0.6322222222222222,10625,30
0.635,10689,30
0.6380555555555556,10752,30
0.6408333333333334,10816,29
0.6436111111111111,10880,30
0.6466666666666666,10944,30
0.6497222222222222,11008,30
0.6527777777777778,11072,30
0.6566666666666666,11137,30
0.6597222222222222,11200,30
0.6630555555555555,11264,30
0.6661111111111111,11328,30
0.6688888888888889,11392,30
0.6716666666666666,11456,30
0.6741666666666667,11520,30
0.6772222222222222,11584,29
0.6805555555555556,11648,30
0.6841666666666667,11712,30
0.6872222222222222,11776,30
0.69,11840,30
0.6930555555555555,11904,30
0.6963888888888888,11968,30
0.6994444444444444,12032,30
0.7025,12096,30
