Time (hours),Current Slot
0.0,1
0.0025,68
0.005,128
0.0075,192
0.010555555555555556,257
0.013333333333333334,320
0.017222222222222222,385
0.01972222222222222,448
0.02277777777777778,512
0.025833333333333333,576
0.028888888888888888,640
0.03222222222222222,704
0.035555555555555556,768
0.03861111111111111,832
0.04138888888888889,896
0.04472222222222222,961
0.04861111111111111,1024
0.052222222222222225,1088
0.05611111111111111,1152
0.059166666666666666,1217
0.06194444444444445,1280
0.06444444444444444,1344
0.06722222222222222,1408
0.06972222222222223,1473
0.0725,1536
0.07583333333333334,1600
0.07805555555555556,1664
0.08138888888888889,1728
0.085,1792
0.08861111111111111,1856
0.09083333333333334,1920
0.09388888888888888,1984
0.09944444444444445,2048
0.10222222222222223,2112
0.10555555555555556,2178
0.10805555555555556,2240
0.11055555555555556,2304
0.11472222222222223,2370
0.11805555555555555,2432
0.12083333333333333,2497
0.12583333333333332,2560
0.12805555555555556,2624
0.1313888888888889,2688
0.1338888888888889,2754
0.13583333333333333,2816
0.13833333333333334,2880
0.14083333333333334,2946
0.14277777777777778,3008
0.145,3072
0.14805555555555555,3136
0.15055555555555555,3201
0.15388888888888888,3264
0.1575,3328
0.16027777777777777,3392
0.16333333333333333,3456
0.16666666666666666,3520
0.17027777777777778,3584
0.17277777777777778,3648
0.1763888888888889,3712
0.17972222222222223,3776
0.18444444444444444,3840
0.18694444444444444,3904
0.19027777777777777,3968
0.195,4032
0.19777777777777777,4096
0.20166666666666666,4160
0.20527777777777778,4224
0.2075,4288
0.21027777777777779,4352
0.2127777777777778,4416
0.21611111111111111,4482
0.21861111111111112,4544
0.22111111111111112,4608
0.22333333333333333,4672
0.22583333333333333,4736
0.2288888888888889,4800
0.2311111111111111,4864
0.2336111111111111,4930
0.23583333333333334,4992
0.23805555555555555,5056
0.24027777777777778,5120
0.24305555555555555,5184
0.24583333333333332,5248
0.24805555555555556,5312
0.25083333333333335,5376
0.2536111111111111,5440
0.2561111111111111,5504
0.2588888888888889,5568
0.26166666666666666,5632
0.2644444444444444,5696
0.26666666666666666,5760
0.27,5824
0.2733333333333333,5888
0.2761111111111111,5953
0.2786111111111111,6016
0.2811111111111111,6082
0.28305555555555556,6146
0.2852777777777778,6208
0.2877777777777778,6272
0.29,6336
0.2922222222222222,6400
0.2947222222222222,6464
