Time (hours),Current Slot,Peers Connected
0.1713888888888889,0.001,10
0.1738888888888889,0.068,13
0.1763888888888889,0.128,20
0.17888888888888888,0.192,28
0.18194444444444444,0.257,29
0.18472222222222223,0.32,31
0.18861111111111112,0.385,29
0.19111111111111112,0.448,29
0.19416666666666665,0.512,29
0.19722222222222222,0.576,29
0.20027777777777778,0.64,31
0.2036111111111111,0.704,30
0.20694444444444443,0.768,30
0.21,0.832,29
0.2127777777777778,0.896,29
0.21611111111111111,0.961,27
0.22,1.024,29
0.22361111111111112,1.088,29
0.2275,1.152,29
0.23055555555555557,1.217,30
0.23333333333333334,1.28,30
0.23583333333333334,1.344,30
0.2386111111111111,1.408,30
0.2411111111111111,1.473,29
0.24388888888888888,1.536,29
0.24722222222222223,1.6,30
0.24944444444444444,1.664,31
0.25277777777777777,1.728,31
0.2563888888888889,1.792,31
0.26,1.856,31
0.26222222222222225,1.92,31
0.2652777777777778,1.984,31
0.2708333333333333,2.048,30
0.27361111111111114,2.112,30
0.27694444444444444,2.178,29
0.27944444444444444,2.24,29
0.28194444444444444,2.304,29
0.2861111111111111,2.37,30
0.28944444444444445,2.432,30
0.2922222222222222,2.497,30
0.2972222222222222,2.56,30
0.29944444444444446,2.624,30
0.30277777777777776,2.688,30
0.30527777777777776,2.754,30
0.30722222222222223,2.816,30
0.30972222222222223,2.88,30
0.31222222222222223,2.946,30
0.31416666666666665,3.008,29
0.3163888888888889,3.072,29
0.3194444444444444,3.136,29
0.3219444444444444,3.201,30
0.3252777777777778,3.264,30
0.3288888888888889,3.328,30
0.33166666666666667,3.392,30
0.3347222222222222,3.456,30
0.33805555555555555,3.52,31
0.3416666666666667,3.584,31
0.3441666666666667,3.648,31
0.3477777777777778,3.712,31
0.3511111111111111,3.776,31
0.35583333333333333,3.84,31
0.35833333333333334,3.904,31
0.3616666666666667,3.968,31
0.3663888888888889,4.032,31
0.36916666666666664,4.096,31
0.37305555555555553,4.16,31
0.37666666666666665,4.224,28
0.3788888888888889,4.288,30
0.38166666666666665,4.352,30
0.38416666666666666,4.416,30
0.3875,4.482,30
0.39,4.544,30
0.3925,4.608,30
0.3947222222222222,4.672,30
0.3972222222222222,4.736,30
0.4002777777777778,4.8,30
0.4025,4.864,30
0.405,4.93,30
0.4072222222222222,4.992,30
0.40944444444444444,5.056,30
0.4116666666666667,5.12,30
0.41444444444444445,5.184,30
0.4172222222222222,5.248,30
0.41944444444444445,5.312,30
0.4222222222222222,5.376,30
0.425,5.44,29
0.4275,5.504,30
0.43027777777777776,5.568,29
0.4330555555555556,5.632,30
0.43583333333333335,5.696,31
0.43805555555555553,5.76,31
0.4413888888888889,5.824,31
0.44472222222222224,5.888,31
0.4475,5.953,31
0.45,6.016,31
0.4525,6.082,31
0.45444444444444443,6.146,31
0.45666666666666667,6.208,31
0.45916666666666667,6.272,31
0.4613888888888889,6.336,31
0.4636111111111111,6.4,31
0.4661111111111111,6.464,31
0.46805555555555556,6.529,31
0.4702777777777778,6.592,31
0.4725,6.657,31
0.475,6.722,31
0.4772222222222222,6.784,31
0.4797222222222222,6.848,31
0.48194444444444445,6.912,31
0.4847222222222222,6.976,31
0.48777777777777775,7.04,31
0.49083333333333334,7.105,31
0.4936111111111111,7.168,31
0.4963888888888889,7.232,31
0.4988888888888889,7.296,31
0.5013888888888889,7.361,31
0.5030555555555556,7.424,31
0.505,7.489,31
0.5069444444444444,7.552,31
0.5091666666666667,7.616,31
0.5113888888888889,7.681,31
0.5136111111111111,7.744,31
0.5161111111111111,7.808,31
0.5186111111111111,7.872,31
0.5211111111111111,7.936,31
0.5236111111111111,8.0,31
0.5266666666666666,8.065,31
0.5302777777777777,8.128,31
