,TIME,MEM,CPU,NETOUT,NETIN,DISK
0,0.0,0.07879296875,1.5,0.0,0.0,0.008417354
1,0.0005555555555555556,0.0928828125,24.0,0.00010968299999967712,0.0022702169999975013,0.008417354
2,0.0011111111111111111,0.0928828125,0.0,0.00011124600000039209,0.0022775970000002417,0.008417354
3,0.0016666666666666668,0.0928828125,0.5,0.00011578600000029838,0.0022923399999999674,0.008417354
4,0.0022222222222222222,0.0989609375,1.6,0.0002210800000002564,0.004615697000001091,0.008417354
5,0.0027777777777777775,0.0989609375,0.5,0.0002220420000003287,0.004622875000000931,0.008417354
6,0.0033333333333333335,0.09920703125,27.0,0.0002627410000004602,0.006359130999997433,0.008417354
7,0.0038888888888888888,0.09920703125,2.5,0.00033382799999981215,0.006376840999997512,0.008417354
8,0.0044444444444444444,0.09920703125,0.0,0.00033535200000005716,0.006382926999998745,0.008417354
9,0.005,0.09920703125,7.0,0.0004410210000005463,0.00815233299999818,0.008417354
10,0.005555555555555555,0.09920703125,0.5,0.00044174199999997654,0.00815885800000251,0.008417354
11,0.0061111111111111106,0.09920703125,15.1,0.00045372800000041024,0.010004143999998633,0.008417354
12,0.006666666666666667,0.09920703125,1.0,0.000547341000000415,0.010015079999997397,0.008417354
13,0.007222222222222223,0.09920703125,1.0,0.0005485669999998208,0.010021968000000925,0.008417354
14,0.0077777777777777776,0.09920703125,0.0,0.0005495360000004439,0.010028984999997192,0.008417354
15,0.008333333333333333,0.099703125,27.9,0.0005622270000003482,0.011895359000001918,0.008417354
16,0.008888888888888889,0.099703125,0.5,0.0006543460000002597,0.011903507000002719,0.008417354
17,0.009444444444444445,0.099703125,0.0,0.0006550280000001294,0.011910407000003034,0.008417354
18,0.01,0.10253515625,15.6,0.0007607749999997396,0.013764981000000261,0.008417354
19,0.010555555555555556,0.10253515625,1.0,0.0007630570000001171,0.013771835999999893,0.008417354
20,0.01111111111111111,0.10253515625,0.0,0.0007652120000002469,0.013782099000003654,0.008417354
21,0.011666666666666665,0.1056171875,30.8,0.0008411210000003848,0.01551961200000369,0.008417354
22,0.012222222222222221,0.1056171875,0.5,0.0008689670000003389,0.015527978999998596,0.008417354
23,0.012777777777777779,0.1056171875,1.0,0.0008730960000002596,0.015539215999997396,0.008417354
24,0.013333333333333334,0.1056171875,0.0,0.0008745850000004793,0.015546705000000657,0.008417354
25,0.01388888888888889,0.1056171875,15.8,0.0009758590000001278,0.017313730000001668,0.008417354
26,0.014444444444444446,0.1056171875,0.5,0.0009769820000001346,0.017321233000002392,0.008417354
27,0.015000000000000001,0.11046484375,26.5,0.0010858850000004167,0.01907211300000199,0.008417354
28,0.015555555555555555,0.11046484375,1.5,0.0010897000000004483,0.01907945800000016,0.008417354
29,0.01611111111111111,0.1107109375,21.1,0.0011006740000002538,0.020830950000003214,0.008417354
30,0.016666666666666666,0.1109453125,0.0,0.0012040830000005372,0.022442860000002837,0.008417354
31,0.017222222222222226,0.1109453125,3.0,0.0012101920000004611,0.022452042999997503,0.008417354
32,0.017777777777777778,0.11187109375,56.3,0.0012210390000000188,0.02426520000000164,0.008417354
33,0.018333333333333333,0.11209765625,39.3,0.0012224169999999503,0.024271937999998043,0.008417354
34,0.01888888888888889,0.11259375,7.5,0.001225265000000036,0.02427988400000322,0.008417354
35,0.019444444444444445,0.11291015625,29.6,0.0012262360000004264,0.024286263000001782,0.008417354
36,0.02,0.12291796875,50.3,0.0012287599999999657,0.024293184000001928,0.008417354
37,0.020555555555555556,0.1289296875,1.0,0.001326481000000058,0.024313233000000763,0.009646153999999999
38,0.021111111111111112,0.1289296875,3.5,0.0013398690000003626,0.02603798700000334,0.009646153999999999
39,0.021666666666666667,0.13453125,0.0,0.0014337999999997919,0.026048847999998542,0.009646153999999999
40,0.02222222222222222,0.13453125,1.5,0.0014382519999999203,0.02670089700000244,0.009646153999999999
41,0.02277777777777778,0.1362578125,4.5,0.0015428130000000237,0.02896779100000276,0.009646153999999999
42,0.02333333333333333,0.1362578125,0.0,0.0015471429999997781,0.02897943200000009,0.009646153999999999
43,0.02388888888888889,0.1392421875,54.6,0.0015592360000000554,0.03076865700000053,0.009646153999999999
