Time (hours),Current Slot,Peers Connected
3.863611111111111,64,0
3.873611111111111,64,10
3.8761111111111113,127,10
3.881111111111111,191,10
3.883611111111111,191,17
3.8855555555555554,255,17
3.8930555555555557,317,17
3.893611111111111,317,25
3.9,380,25
3.903888888888889,380,25
3.906111111111111,444,25
3.9077777777777776,475,25
3.910833333333333,539,25
3.9141666666666666,539,26
3.9141666666666666,603,26
3.917222222222222,667,26
3.9202777777777778,731,26
3.924166666666667,731,26
3.924166666666667,795,26
3.9277777777777776,859,26
3.9341666666666666,859,26
3.939722222222222,923,26
3.9425,987,26
3.9444444444444446,987,26
3.9458333333333333,1051,26
3.9544444444444444,1051,26
3.9544444444444444,1115,26
3.9644444444444447,1115,26
3.9655555555555555,1178,26
3.9744444444444444,1178,22
3.9763888888888888,1242,22
3.9791666666666665,1306,22
3.9819444444444443,1370,22
3.9844444444444442,1370,25
3.985,1434,25
3.9880555555555555,1498,25
3.9905555555555554,1562,25
3.993333333333333,1626,25
3.9944444444444445,1626,25
3.9966666666666666,1689,25
3.9994444444444444,1753,25
4.004722222222222,1753,26
4.004722222222222,1816,26
4.0075,1880,26
4.010277777777778,1944,26
4.013055555555556,2008,26
4.014722222222222,2008,26
4.015833333333333,2072,26
4.0183333333333335,2136,26
4.021111111111111,2200,26
4.023611111111111,2264,26
4.025,2264,26
4.026666666666666,2328,26
4.029166666666667,2392,26
4.031944444444444,2454,26
4.0344444444444445,2518,26
4.035,2518,26
4.037222222222222,2582,26
4.04,2646,26
4.042777777777777,2710,26
4.045,2710,26
4.045555555555556,2772,26
4.048055555555556,2836,26
4.05,2899,26
4.052777777777778,2963,26
4.055,2963,27
4.055555555555555,3027,27
4.058055555555556,3091,27
4.060833333333333,3154,27
4.0633333333333335,3218,27
4.065,3218,27
4.066111111111111,3281,27
4.068333333333333,3345,27
4.070555555555556,3409,27
4.073611111111111,3473,27
4.075277777777778,3473,20
4.076666666666667,3537,20
4.079444444444444,3601,20
4.081666666666667,3663,20
4.0841666666666665,3727,20
4.085277777777778,3727,25
4.0875,3791,25
4.095277777777778,3791,25
4.097777777777778,3853,25
4.102222222222222,3917,25
4.105,3981,25
4.105277777777777,3981,25
4.111666666666666,4045,25
4.114444444444445,4106,25
4.115277777777778,4106,27
4.1175,4170,27
4.120555555555556,4233,27
4.123611111111111,4297,27
4.125555555555556,4297,27
4.126944444444445,4361,27
4.129722222222222,4425,27
4.132777777777778,4489,27
4.135555555555555,4489,27
4.136388888888889,4489,27
4.138888888888889,4553,27
4.139722222222222,4617,27
4.145555555555555,4617,26
4.148055555555556,4553,26
4.151388888888889,4616,26
4.155555555555556,4616,26
4.158611111111111,4680,26
4.165555555555556,4680,26
4.166944444444445,4744,26
4.173055555555556,4808,26
4.1755555555555555,4808,25
4.1825,4872,25
4.185555555555555,4872,23
4.187777777777778,4936,23
4.191111111111111,5000,23
4.195555555555556,5000,25
4.205555555555556,5000,24
4.206666666666667,5001,24
4.209444444444444,5065,24
4.214166666666666,5129,24
4.2155555555555555,5129,25
4.2175,5193,25
4.225833333333333,5193,26
4.226111111111111,5257,26
4.228611111111111,5321,26
4.231388888888889,5385,26
4.234444444444445,5449,26
4.236111111111111,5449,26
4.238611111111111,5513,26
4.2425,5577,26
4.245833333333334,5641,26
4.246111111111111,5641,27
4.2491666666666665,5704,27
4.252777777777778,5768,27
4.2555555555555555,5832,27
4.256111111111111,5832,28
4.265833333333333,5896,28
4.266111111111111,5896,31
4.268888888888889,5959,31
4.2725,6023,31
4.276388888888889,6023,31
4.276666666666666,6087,31
4.281944444444444,6150,31
4.284722222222222,6214,31
4.286388888888889,6214,31
4.290277777777778,6278,31
4.295833333333333,6342,31
4.296388888888889,6342,25
4.300833333333333,6406,25
4.306388888888889,6406,25
4.306666666666667,6468,25
4.3069444444444445,6532,25
4.315833333333333,6468,25
4.316388888888889,6468,25
4.324722222222222,6468,25
4.326388888888889,6468,25
4.333611111111111,6468,25
4.336388888888889,6468,25
4.342222222222222,6532,25
4.345,6596,25
4.346388888888889,6596,26
4.347777777777778,6658,26
4.350555555555555,6721,26
4.3525,6783,26
4.355277777777777,6847,26
4.356388888888889,6847,27
4.358888888888889,6911,27
4.361944444444444,6974,27
4.364722222222222,7037,27
4.366666666666666,7037,27
4.368333333333333,7101,27
4.371388888888889,7165,27
4.374444444444444,7229,27
