Folder name: ./eth2-data
block159124.json - Block size (bytes): 2894 - Block size compressed (bytes): 2222
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
205.637;19.569;1.30243;14.0733
28.734;3.115;1.30243;100.717
26.003;2.655;1.30243;111.295
25.871;2.367;1.30243;111.863
25.734;2.447;1.30243;112.458
25.583;2.501;1.30243;113.122
25.536;2.409;1.30243;113.33
25.429;2.324;1.30243;113.807
25.325;2.231;1.30243;114.274
25.609;2.284;1.30243;113.007
25.325;2.231;1.30243;14.0733 MINIMUM
43.9461;4.1902;1.30243;101.795 AVERAGE
205.637;19.569;1.30243;114.274 MAXIMUM

block159109.json - Block size (bytes): 2894 - Block size compressed (bytes): 2249
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
24.849;2.821;1.28679;116.463
24.093;2.41;1.28679;120.118
23.739;2.249;1.28679;121.909
23.693;2.263;1.28679;122.146
23.635;2.255;1.28679;122.446
23.533;2.028;1.28679;122.976
23.453;2.207;1.28679;123.396
23.324;2.032;1.28679;124.078
23.333;2.033;1.28679;124.03
23.551;2.072;1.28679;122.882
23.324;2.028;1.28679;116.463 MINIMUM
23.7203;2.237;1.28679;122.044 AVERAGE
24.849;2.821;1.28679;124.078 MAXIMUM

block159119.json - Block size (bytes): 2302 - Block size compressed (bytes): 1794
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
19.495;2.176;1.28317;118.082
19.23;1.944;1.28317;119.709
19.097;1.898;1.28317;120.542
18.96;1.898;1.28317;121.414
18.925;1.857;1.28317;121.638
18.743;1.812;1.28317;122.819
18.993;1.766;1.28317;121.203
18.94;1.744;1.28317;121.542
18.82;1.883;1.28317;122.317
18.922;1.77;1.28317;121.657
18.743;1.744;1.28317;118.082 MINIMUM
19.0125;1.8748;1.28317;121.092 AVERAGE
19.495;2.176;1.28317;122.819 MAXIMUM

block159117.json - Block size (bytes): 4670 - Block size compressed (bytes): 2696
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
33.008;3.468;1.7322;141.481
28.566;2.981;1.7322;163.481
28.212;2.993;1.7322;165.532
28.179;2.95;1.7322;165.726
27.933;2.71;1.7322;167.186
27.907;2.672;1.7322;167.342
27.807;2.671;1.7322;167.943
27.873;2.692;1.7322;167.546
28.073;2.669;1.7322;166.352
27.796;2.847;1.7322;168.01
27.796;2.669;1.7322;141.481 MINIMUM
28.5354;2.8653;1.7322;164.06 AVERAGE
33.008;3.468;1.7322;168.01 MAXIMUM

block159112.json - Block size (bytes): 8806 - Block size compressed (bytes): 4958
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
77.445;7.411;1.77612;113.707
66.076;7.03;1.77612;133.271
65.654;6.705;1.77612;134.127
65.367;6.506;1.77612;134.716
65.044;6.405;1.77612;135.385
65.148;6.41;1.77612;135.169
65.194;6.418;1.77612;135.074
65.116;6.31;1.77612;135.236
65.118;6.484;1.77612;135.231
65.401;6.573;1.77612;134.646
65.044;6.31;1.77612;113.707 MINIMUM
66.5563;6.6252;1.77612;132.656 AVERAGE
77.445;7.411;1.77612;135.385 MAXIMUM

block159127.json - Block size (bytes): 12350 - Block size compressed (bytes): 7016
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
102.917;11.282;1.76026;120
99.068;10.866;1.76026;124.662
98.155;10.359;1.76026;125.821
98.155;10.447;1.76026;125.821
98.002;10.258;1.76026;126.018
98.162;10.301;1.76026;125.812
97.919;10.298;1.76026;126.125
97.737;10.404;1.76026;126.36
98.134;10.191;1.76026;125.848
98.31;10.191;1.76026;125.623
97.737;10.191;1.76026;120 MINIMUM
98.6559;10.4597;1.76026;125.209 AVERAGE
102.917;11.282;1.76026;126.36 MAXIMUM

block159114.json - Block size (bytes): 14711 - Block size compressed (bytes): 8159
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
120.418;13.463;1.80304;122.166
115.826;13.204;1.80304;127.009
146.171;12.837;1.80304;100.642
114.892;12.694;1.80304;128.042
114.642;12.636;1.80304;128.321
114.703;12.63;1.80304;128.253
114.414;12.497;1.80304;128.577
114.767;12.589;1.80304;128.181
114.566;12.691;1.80304;128.406
114.749;12.824;1.80304;128.202
114.414;12.497;1.80304;100.642 MINIMUM
118.515;12.8065;1.80304;124.78 AVERAGE
146.171;13.463;1.80304;128.577 MAXIMUM

block159122.json - Block size (bytes): 4670 - Block size compressed (bytes): 2982
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
35.845;3.795;1.56606;130.283
50.056;3.574;1.56606;93.2955
36.314;3.515;1.56606;128.601
35.894;3.287;1.56606;130.105
35.869;3.296;1.56606;130.196
35.832;3.22;1.56606;130.33
62.286;3.204;1.56606;74.9767
61.72;3.24;1.56606;75.6643
62.951;3.284;1.56606;74.1847
74.828;3.207;1.56606;62.4098
35.832;3.204;1.56606;62.4098 MINIMUM
49.1595;3.3622;1.56606;103.005 AVERAGE
74.828;3.795;1.56606;130.33 MAXIMUM

block159131.json - Block size (bytes): 3486 - Block size compressed (bytes): 2418
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
41.983;2.79;1.44169;83.0336
40.163;2.531;1.44169;86.7963
28.027;2.417;1.44169;124.38
54.124;2.307;1.44169;64.4077
41.602;15.374;1.44169;83.794
27.642;2.344;1.44169;126.112
42.655;2.322;1.44169;81.7255
41.866;2.3;1.44169;83.2657
40.201;2.222;1.44169;86.7143
26.826;2.234;1.44169;129.949
26.826;2.222;1.44169;64.4077 MINIMUM
38.5089;3.6841;1.44169;95.0178 AVERAGE
54.124;15.374;1.44169;129.949 MAXIMUM

block159129.json - Block size (bytes): 10575 - Block size compressed (bytes): 5495
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
92.272;9.545;1.92448;114.607
75.794;9.181;1.92448;139.523
75.308;8.743;1.92448;140.423
74.937;8.48;1.92448;141.119
74.874;8.448;1.92448;141.237
74.966;8.484;1.92448;141.064
74.571;8.537;1.92448;141.811
74.637;8.43;1.92448;141.686
74.526;8.462;1.92448;141.897
74.618;8.318;1.92448;141.722
74.526;8.318;1.92448;114.607 MINIMUM
76.6503;8.6628;1.92448;138.509 AVERAGE
92.272;9.545;1.92448;141.897 MAXIMUM

block159120.json - Block size (bytes): 9398 - Block size compressed (bytes): 4589
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
59.12;6.637;2.04794;158.965
56.669;6.09;2.04794;165.84
56.59;5.988;2.04794;166.072
55.847;5.754;2.04794;168.281
55.925;5.506;2.04794;168.046
55.853;5.514;2.04794;168.263
55.753;5.473;2.04794;168.565
55.706;5.562;2.04794;168.707
77.13;18.362;2.04794;121.846
68.361;5.543;2.04794;137.476
55.706;5.473;2.04794;121.846 MINIMUM
59.6954;7.0429;2.04794;159.206 AVERAGE
77.13;18.362;2.04794;168.707 MAXIMUM

block159121.json - Block size (bytes): 3486 - Block size compressed (bytes): 2301
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
24.554;2.542;1.51499;141.973
24.238;2.496;1.51499;143.824
24.128;2.366;1.51499;144.479
23.909;2.311;1.51499;145.803
23.96;2.327;1.51499;145.492
24.054;2.326;1.51499;144.924
23.754;2.268;1.51499;146.754
23.817;2.296;1.51499;146.366
23.855;2.285;1.51499;146.133
23.74;2.275;1.51499;146.841
23.74;2.268;1.51499;141.973 MINIMUM
24.0009;2.3492;1.51499;145.259 AVERAGE
24.554;2.542;1.51499;146.841 MAXIMUM

block159111.json - Block size (bytes): 9984 - Block size compressed (bytes): 5499
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
75.476;9.052;1.8156;132.28
74.364;8.577;1.8156;134.259
73.706;8.204;1.8156;135.457
73.53;7.948;1.8156;135.781
73.235;7.855;1.8156;136.328
73.215;7.779;1.8156;136.366
73.113;7.757;1.8156;136.556
73.162;7.831;1.8156;136.464
73.155;7.789;1.8156;136.477
73.57;7.759;1.8156;135.707
73.113;7.757;1.8156;132.28 MINIMUM
73.6526;8.0551;1.8156;135.568 AVERAGE
75.476;9.052;1.8156;136.556 MAXIMUM

block159134.json - Block size (bytes): 5262 - Block size compressed (bytes): 3298
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
39.884;4.429;1.59551;131.933
39.705;4.094;1.59551;132.527
39.351;3.885;1.59551;133.72
39.236;3.919;1.59551;134.112
67.257;3.942;1.59551;78.2372
51.92;3.701;1.59551;101.348
38.953;3.65;1.59551;135.086
38.881;3.758;1.59551;135.336
39.037;3.781;1.59551;134.795
38.802;3.714;1.59551;135.612
38.802;3.65;1.59551;78.2372 MINIMUM
43.3026;3.8873;1.59551;125.271 AVERAGE
67.257;4.429;1.59551;135.612 MAXIMUM

block159116.json - Block size (bytes): 8214 - Block size compressed (bytes): 4578
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
60.406;6.674;1.79423;135.98
59.578;6.313;1.79423;137.87
59.21;6.121;1.79423;138.727
58.86;6.096;1.79423;139.551
58.711;5.992;1.79423;139.906
58.813;6.205;1.79423;139.663
58.632;5.922;1.79423;140.094
58.647;5.898;1.79423;140.058
86.128;5.845;1.79423;95.3697
58.653;6.027;1.79423;140.044
58.632;5.845;1.79423;95.3697 MINIMUM
61.7638;6.1093;1.79423;134.726 AVERAGE
86.128;6.674;1.79423;140.094 MAXIMUM

block159130.json - Block size (bytes): 6438 - Block size compressed (bytes): 3796
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
47.045;4.964;1.696;136.848
46.625;4.783;1.696;138.08
46.146;4.632;1.696;139.514
45.747;4.43;1.696;140.731
45.65;4.38;1.696;141.03
45.565;4.284;1.696;141.293
45.723;4.262;1.696;140.804
45.542;4.263;1.696;141.364
45.636;4.215;1.696;141.073
45.642;4.386;1.696;141.054
45.542;4.215;1.696;136.848 MINIMUM
45.9321;4.4599;1.696;140.179 AVERAGE
47.045;4.964;1.696;141.364 MAXIMUM

block159123.json - Block size (bytes): 5847 - Block size compressed (bytes): 3700
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
41.696;4.531;1.58027;140.229
41.391;4.24;1.58027;141.263
41.249;4.07;1.58027;141.749
41.075;3.78;1.58027;142.349
40.928;3.906;1.58027;142.861
40.96;3.913;1.58027;142.749
40.839;3.806;1.58027;143.172
40.774;3.671;1.58027;143.4
40.706;3.645;1.58027;143.64
86.911;3.828;1.58027;67.2757
40.706;3.645;1.58027;67.2757 MINIMUM
45.6529;3.939;1.58027;134.869 AVERAGE
86.911;4.531;1.58027;143.64 MAXIMUM

block159133.json - Block size (bytes): 5255 - Block size compressed (bytes): 3095
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
36.859;4.088;1.6979;142.57
36.303;4.11;1.6979;144.754
35.884;3.828;1.6979;146.444
35.678;3.566;1.6979;147.29
35.79;3.588;1.6979;146.829
35.909;3.466;1.6979;146.342
35.742;3.399;1.6979;147.026
50.42;3.575;1.6979;104.225
49.526;3.506;1.6979;106.106
36.892;3.614;1.6979;142.443
35.678;3.399;1.6979;104.225 MINIMUM
38.9003;3.674;1.6979;137.403 AVERAGE
50.42;4.11;1.6979;147.29 MAXIMUM

block159115.json - Block size (bytes): 3486 - Block size compressed (bytes): 2426
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
27.619;2.699;1.43693;126.217
27.224;2.603;1.43693;128.049
26.975;2.331;1.43693;129.231
27.021;2.236;1.43693;129.011
27.015;2.182;1.43693;129.039
26.953;2.41;1.43693;129.336
27.022;2.295;1.43693;129.006
27.061;2.217;1.43693;128.82
26.927;2.278;1.43693;129.461
27.026;2.336;1.43693;128.987
26.927;2.182;1.43693;126.217 MINIMUM
27.0843;2.3587;1.43693;128.716 AVERAGE
27.619;2.699;1.43693;129.461 MAXIMUM


Test Finished
