Folder name: ./eth2-data
block10.json - Block size (bytes): 2294 - Block size compressed (bytes): 1815
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
164.46;17.26;1.26391;13.9487
113.857;12.01;1.26391;20.1481
100.629;10.36;1.26391;22.7966
99.732;8.97;1.26391;23.0016
98.709;9.867;1.26391;23.24
98.714;9.142;1.26391;23.2389
99.057;9.027;1.26391;23.1584
98.318;9.495;1.26391;23.3325
98.561;9.076;1.26391;23.2749
98.901;9.321;1.26391;23.1949
98.318;8.97;1.26391;13.9487 MINIMUM
107.094;10.4528;1.26391;21.9335 AVERAGE
164.46;17.26;1.26391;23.3325 MAXIMUM

block20.json - Block size (bytes): 4054 - Block size compressed (bytes): 2730
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
156.48;17.066;1.48498;25.9075
147.632;15.358;1.48498;27.4602
180.781;14.909;1.48498;22.4249
147.005;13.635;1.48498;27.5773
145.151;12.982;1.48498;27.9295
144.559;13.076;1.48498;28.0439
145.236;13.684;1.48498;27.9132
145.103;13.114;1.48498;27.9388
145.359;13.149;1.48498;27.8896
144.172;13.392;1.48498;28.1192
144.172;12.982;1.48498;22.4249 MINIMUM
150.148;14.0365;1.48498;27.1204 AVERAGE
180.781;17.066;1.48498;28.1192 MAXIMUM

block16.json - Block size (bytes): 3470 - Block size compressed (bytes): 2462
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
138.236;14.424;1.40942;25.102
128.548;13.252;1.40942;26.9938
127.178;12.044;1.40942;27.2846
127.128;11.877;1.40942;27.2953
126.738;11.208;1.40942;27.3793
127.015;11.075;1.40942;27.3196
127.666;11.968;1.40942;27.1803
126.679;11.21;1.40942;27.3921
126.658;11.798;1.40942;27.3966
127.758;11.459;1.40942;27.1607
126.658;11.075;1.40942;25.102 MINIMUM
128.36;12.0315;1.40942;27.0504 AVERAGE
138.236;14.424;1.40942;27.3966 MAXIMUM

block17.json - Block size (bytes): 1122 - Block size compressed (bytes): 1066
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
59.191;6.026;1.05253;18.9556
