Time (hours),Current Slot,Peers Connected
0.0,0.0, 1
0.009525277747048273,0.0, 11
0.012990833388434516,0.0, 12
0.016191944413714937,0.253, 10
0.01952527774704827,0.253, 8
0.022858611080381605,0.253, 9
0.02619194441371494,0.512, 14
0.029525277747048273,0.512, 14
0.03285861108038161,0.768, 23
0.03619194441371494,0.768, 21
0.039525277747048275,1.024, 23
0.0428586110803816,1.024, 25
0.046191944413714936,1.28, 25
0.04952527774704827,1.28, 30
0.05285888883802626,1.536, 32
0.05619194441371494,1.536, 39
0.05952527774704827,1.792, 39
0.0628586110803816,1.792, 41
0.06619194441371494,2.048, 46
0.06952527774704827,2.048, 47
0.07285861108038161,2.304, 46
0.07619194441371493,2.304, 50
0.07952527774704828,2.56, 52
0.0828586110803816,2.56, 52
0.08619194441371494,2.816, 51
0.08952527774704827,3.072, 50
0.09285861108038161,3.072, 51
0.09619222217135959,3.272, 49
0.09952527774704827,3.328, 48
0.1028586110803816,3.584, 48
0.10619194441371493,3.584, 48
0.10952527774704827,3.84, 46
0.1128586110803816,3.84, 46
0.11619194441371494,4.096, 50
0.11952555550469293,4.096, 48
0.12285861108038161,4.352, 49
0.12619194441371495,4.352, 50
0.12952527774704828,4.608, 49
0.1328586110803816,4.608, 49
0.13619194441371493,4.864, 49
0.13952527774704826,4.864, 51
0.14291194438934327,5.12, 50
0.14619194441371494,5.12, 50
0.14952527774704827,5.376, 50
0.1528586110803816,5.376, 49
0.15620361116197373,5.632, 50
0.1595255555046929,5.632, 50
0.1628586110803816,5.632, 49
0.16619194441371493,5.888, 48
0.16952527774704826,5.888, 48
0.17286972218089633,6.143, 49
0.17619194441371494,6.143, 50
0.17952527774704827,6.4, 50
0.1828586110803816,6.4, 51
0.18619222217135958,6.655, 51
0.18952527774704828,6.655, 50
0.1928586110803816,6.912, 49
0.19619194441371493,6.912, 49
0.19954583326975506,6.912, 50
0.20290000001589456,7.168, 50
0.2061922221713596,7.168, 51
0.20952527774704827,7.424, 50
0.21291250003708734,7.424, 52
0.21619194441371495,7.679, 53
0.219526111152437,7.679, 51
0.2228586110803816,7.679, 51
0.2261922221713596,7.936, 50
0.22963361104329427,7.936, 51
0.2328586110803816,7.936, 51
0.2361922221713596,8.192, 50
0.23952527774704827,8.192, 51
0.2428586110803816,8.446, 50
0.24619194441371495,8.446, 50
0.24952555550469294,8.446, 53
0.2528586110803816,8.704, 51
0.2561924999290042,8.704, 51
0.25952527774704826,8.96, 51
0.2631702778074477,8.96, 53
0.26619194441371496,8.96, 53
0.26952527774704826,9.216, 50
0.2728586110803816,9.216, 50
0.2761919444137149,9.472, 51
0.2795252777470483,9.472, 50
0.28285861108038163,9.472, 50
0.28620361116197374,9.728, 50
0.2895252777470483,9.728, 52
0.2928586110803816,9.984, 51
0.29620416667726307,9.984, 49
0.2995252777470483,10.239, 49
0.3028586110803816,10.239, 50
0.3061922221713596,10.239, 51
0.3095252777470483,10.496, 49
0.3128586110803816,10.496, 49
0.31619194441371495,10.752, 50
0.3198747221628825,10.752, 51
0.3228586110803816,10.752, 49
0.32619194441371496,11.008, 50
0.32952527774704826,11.008, 49
0.3328586110803816,11.008, 51
0.3365877778000302,11.264, 51
0.33952555550469293,11.264, 52
0.34285888883802623,11.52, 50
0.3461922221713596,11.52, 51
0.3495252777470483,11.52, 51
0.3528586110803816,11.776, 50
0.3565991666581896,11.776, 50
0.3595252777470483,11.776, 50
0.3628586110803816,12.032, 50
0.366196944448683,12.032, 48
0.3695252777470483,12.032, 48
0.3728586110803816,12.287, 50
0.37619194441371495,12.287, 50
0.37952527774704825,12.287, 51
0.38286000000105963,12.544, 51
0.38619194441371496,12.544, 51
0.38952527774704826,12.544, 53
0.3928586110803816,12.8, 50
0.3961919444137149,12.8, 51
0.39952527774704827,13.056, 53
0.4028586110803816,13.056, 50
0.4061919444137149,13.056, 51
0.4095252777470483,13.312, 51
0.41285861108038163,13.312, 53
0.41619194441371493,13.568, 52
0.4195252777470483,13.568, 51
0.4228586110803816,13.824, 53
0.42619194441371494,13.824, 51
0.4295252777470483,13.824, 53
0.4328586110803816,14.08, 53
0.43619194441371495,14.08, 50
0.43952527774704825,14.336, 49
0.4428586110803816,14.336, 49
0.44619194441371496,14.336, 49
0.44952527774704826,14.336, 51
0.4528586110803816,14.59, 51
0.4561919444137149,14.59, 52
0.45952555550469293,14.59, 50
0.4628586110803816,14.845, 52
0.4661919444137149,14.845, 51
0.4695252777470483,14.845, 50
0.47285861108038163,15.104, 54
0.47619194441371493,15.104, 50
0.4795252777470483,15.104, 52
0.4828586110803816,15.359, 52
0.48619194441371494,15.359, 51
0.4895252777470483,15.359, 50
0.4928586110803816,15.615, 51
0.49619194441371495,15.615, 53
0.49952527774704825,15.615, 54
0.5028586110803817,15.871, 52
0.506191944413715,15.871, 51
0.5095252777470483,15.871, 50
0.5128588888380262,16.128, 50
0.516191944413715,16.128, 50
0.5195252777470483,16.384, 50
0.5228588888380262,16.384, 52
0.5261944444974264,16.384, 51
0.5295252777470483,16.64, 50
0.5328586110803816,16.64, 52
0.536191944413715,16.64, 50
0.5395252777470483,16.896, 52
0.5428586110803816,16.896, 51
0.546191944413715,17.151, 51
0.5495252777470483,17.151, 54
0.5528586110803816,17.151, 50
0.5561919444137149,17.408, 50
0.5595252777470483,17.408, 49
0.5628586110803816,17.408, 49
0.5661922221713596,17.664, 48
0.5695252777470483,17.664, 48
0.5728586110803816,17.664, 47
0.5761919444137149,17.92, 51
0.5795252777470483,17.92, 49
0.5828586110803816,17.92, 51
0.5861919444137149,18.176, 51
0.5895252777470483,18.176, 52
0.5928586110803816,18.176, 49
0.5961919444137149,18.432, 50
0.5995277778307597,18.432, 50
0.602864166630639,18.688, 51
0.6061919444137149,18.688, 53
0.6095252777470482,18.688, 50
0.6128586110803816,18.944, 50
0.6161919444137149,18.944, 50
0.6195252777470482,18.944, 49
0.6228586110803817,19.199, 48
0.6262022222412957,19.199, 49
0.6295252777470483,19.199, 51
0.6328586110803816,19.455, 53
0.636191944413715,19.455, 50
0.6395252777470483,19.712, 51
0.6428583333227369,19.712, 51
0.646191944413715,19.712, 51
0.6495255555046929,19.968, 51
0.6528586110803816,19.968, 51
0.656191944413715,20.224, 52
0.6595280555884043,20.224, 50
0.6628586110803816,20.224, 50
0.666191944413715,20.48, 51
0.6695252777470483,20.48, 51
0.6728586110803816,20.736, 51
0.6761919444137149,20.736, 50
0.6795252777470483,20.736, 50
0.6828586110803816,20.991, 53
0.6861919444137149,20.991, 50
0.6895252777470483,21.248, 51
0.6928586110803816,21.248, 51
0.6961919444137149,21.248, 52
0.6995300000243717,21.504, 55
0.7028586110803816,21.504, 50
0.7061919444137149,21.504, 51
0.7095252777470483,21.76, 50
0.7128586110803816,21.76, 52
0.7161919444137149,21.76, 53
0.7195252777470482,22.015, 51
0.7228586110803816,22.015, 50
0.7261922221713596,22.015, 50
0.7295252777470482,22.271, 51
0.7328586110803816,22.271, 52
0.7361919444137149,22.271, 52
0.7395252777470482,22.528, 51
0.7428586110803816,22.528, 49
0.7461922221713596,22.528, 49
0.7495252777470482,22.784, 52
0.7528586110803817,22.784, 50
0.756191944413715,22.784, 50
0.7595252777470483,23.04, 50
0.7628586110803816,23.04, 50
0.766191944413715,23.296, 52
0.7695252777470483,23.296, 50
0.7728586110803816,23.296, 52
0.776191944413715,23.552, 51
0.7795252777470483,23.552, 49
0.7828586110803816,23.808, 50
0.786191944413715,23.808, 51
0.7895252777470483,23.808, 51
0.7928588888380262,24.064, 50
0.796191944413715,24.064, 50
0.7995252777470483,24.32, 52
0.8028586110803816,24.32, 51
0.8061919444137149,24.32, 52
0.8095252777470483,24.575, 50
0.8128586110803816,24.575, 50
0.8161924999290042,24.831, 51
0.8195252777470483,24.831, 50
0.8228586110803816,24.831, 50
0.8261919444137149,25.088, 50
0.8295252777470483,25.088, 50
0.8328586110803816,25.344, 52
0.8361919444137149,25.344, 49
0.8395252777470483,25.6, 50
0.8428688889079624,25.6, 50
0.8461919444137149,25.6, 53
0.8495252777470482,25.856, 53
0.8528586110803816,25.856, 51
0.8561919444137149,26.112, 53
0.8595252777470482,26.112, 51
0.8628586110803816,26.112, 50
0.8661919444137149,26.368, 49
0.8695255555046929,26.368, 50
0.8728586110803817,26.368, 49
0.8761922221713596,26.624, 49
0.8795252777470483,26.624, 50
0.8828586110803816,26.878, 50
0.886191944413715,26.878, 50
0.8895252777470483,26.878, 50
0.8928588888380262,27.136, 49
0.896191944413715,27.136, 52
0.8995252777470483,27.39, 53
0.9028588888380262,27.39, 51
0.906191944413715,27.648, 50
0.9095252777470483,27.648, 50
0.9128586110803816,27.648, 51
0.916191944413715,27.904, 51
0.9195252777470483,27.904, 51
0.9228586110803816,28.16, 54
0.9261919444137149,28.16, 52
0.9295252777470483,28.415, 52
0.9328586110803816,28.415, 55
0.9361919444137149,28.415, 49
0.9395252777470483,28.672, 49
0.9428586110803816,28.672, 49
0.9461919444137149,28.928, 49
0.9495252777470483,28.928, 55
0.9528586110803816,28.928, 51
0.9561919444137149,29.184, 51
0.9595266666677263,29.184, 50
0.9628586110803816,29.44, 52
0.9661922221713596,29.44, 53
0.9695252777470482,29.694, 50
0.9728586110803816,29.694, 50
0.9761919444137149,29.694, 50
0.9795252777470482,29.949, 50
0.9828586110803816,29.949, 50
0.9861919444137149,30.208, 50
0.9895252777470482,30.464, 50
0.9928586110803816,30.464, 50
0.996191944413715,30.464, 50
0.9995252777470482,30.72, 50
1.0028602777587043,30.973, 52
1.0061919444137148,30.973, 54
1.0095252777470483,31.229, 49
1.0128586110803817,31.229, 49
1.0161919444137149,31.229, 50
1.0195252777470483,31.488, 51
1.0228586110803817,31.488, 52
1.0261919444137149,31.744, 51
1.0295252777470483,31.744, 54
1.0328586110803817,32.0, 53
1.0361919444137149,32.256, 50
1.0395252777470483,32.256, 51
1.0428588888380264,32.511, 50
1.0461919444137149,32.511, 52
1.0495252777470483,32.511, 52
1.0528586110803817,32.768, 50
1.056191944413715,32.768, 50
1.0595252777470483,33.024, 50
1.0628586110803817,33.024, 49
1.066191944413715,33.28, 49
1.0695252777470483,33.28, 51
1.0728588888380262,33.535, 51
1.076191944413715,33.535, 50
1.0795252777470483,33.791, 51
1.0828586110803815,33.791, 52
1.086191944413715,34.048, 50
1.089525555504693,34.048, 50
1.0928586110803815,34.303, 50
1.096191944413715,34.303, 52
1.099525555504693,34.559, 52
1.1028586110803815,34.559, 52
1.106191944413715,34.816, 52
1.1095252777470483,34.816, 51
1.1128586110803815,35.072, 51
1.116191944413715,35.072, 51
1.1195252777470484,35.328, 50
1.1228586110803815,35.328, 50
1.1261927778191037,35.584, 50
1.1295252777470484,35.584, 50
1.1328586110803816,35.84, 54
1.136191944413715,35.84, 49
1.139525555504693,36.096, 50
1.1428586110803816,36.096, 50
1.146191944413715,36.351, 51
1.1495255555046928,36.351, 54
1.1528586110803816,36.608, 51
1.156191944413715,36.608, 52
1.1595252777470482,36.862, 51
1.1628586110803816,36.862, 52
1.166191944413715,37.12, 52
1.1695252777470482,37.12, 51
1.1728586110803816,37.375, 52
1.176191944413715,37.375, 50
1.1795252777470482,37.631, 51
1.1828586110803816,37.631, 52
1.186191944413715,37.888, 52
1.1895252777470482,37.888, 53
1.1928586110803816,37.888, 51
1.196191944413715,38.144, 50
1.1995252777470482,38.144, 51
1.2028586110803816,38.399, 52
1.206191944413715,38.399, 52
1.2095252777470482,38.656, 51
1.2128588888380263,38.656, 50
1.216191944413715,38.912, 50
1.2195252777470482,38.912, 50
1.2228586110803816,39.168, 50
1.226191944413715,39.168, 52
1.2295252777470482,39.423, 53
1.2328586110803816,39.423, 55
1.236191944413715,39.423, 50
1.2395252777470482,39.68, 50
1.2428586110803816,39.68, 50
1.2461919444137148,39.936, 51
1.2495266666677263,39.936, 52
1.2528586110803817,40.192, 50
1.2561919444137148,40.192, 50
1.2595252777470483,40.448, 50
1.2628586110803817,40.448, 51
1.2661919444137149,40.704, 52
1.2695252777470483,40.704, 51
1.2728586110803817,40.96, 52
1.2761919444137149,40.96, 51
1.2795252777470483,40.96, 50
1.2828600000010597,41.215, 49
1.2861919444137149,41.215, 49
1.2895252777470483,41.472, 49
1.2928586110803817,41.472, 49
1.2961919444137149,41.472, 49
1.2995252777470483,41.728, 51
1.3028586110803817,41.728, 49
1.306191944413715,41.984, 53
1.3095252777470483,41.984, 50
1.3128586110803817,42.239, 51
1.316191944413715,42.239, 51
1.3195252777470483,42.495, 48
1.3228588888380262,42.495, 48
1.326191944413715,42.495, 51
1.3295252777470483,42.752, 51
1.3328586110803815,42.752, 51
1.336191944413715,43.007, 50
1.3395252777470483,43.007, 51
1.3428586110803815,43.264, 49
1.3461922221713596,43.264, 48
1.3495252777470483,43.264, 48
1.3528597222434149,43.52, 48
1.356191944413715,43.52, 49
1.3595252777470483,43.776, 49
1.3628586110803815,43.776, 49
1.3661922221713596,43.776, 49
1.3695252777470484,44.032, 50
1.3728586110803815,44.032, 52
1.376191944413715,44.288, 50
1.3795252777470484,44.288, 51
1.3828586110803816,44.543, 54
1.386191944413715,44.543, 50
1.3895252777470484,44.543, 50
1.3928586110803816,44.8, 50
1.396191944413715,44.8, 51
1.3995258332623375,45.056, 52
1.4028586110803816,45.056, 53
1.406191944413715,45.312, 54
1.4095252777470482,45.312, 50
1.4128586110803816,45.312, 52
1.416191944413715,45.568, 52
1.4195252777470482,45.568, 50
1.4228586110803816,45.824, 51
1.426191944413715,45.824, 50
1.4295258332623375,46.08, 50
1.4328586110803816,46.08, 52
1.436191944413715,46.08, 50
1.4395252777470482,46.335, 51
1.4428586110803816,46.335, 51
1.446191944413715,46.59, 52
1.4495252777470482,46.59, 52
1.4528586110803816,46.59, 51
1.456191944413715,46.848, 52
1.4595252777470482,46.848, 52
1.4628586110803816,46.848, 53
1.466191944413715,47.104, 53
1.4695252777470482,47.104, 51
1.4728586110803816,47.36, 51
1.476191944413715,47.36, 50
1.4795252777470482,47.36, 53
1.4828586110803816,47.616, 55
1.486191944413715,47.616, 52
1.4895252777470482,47.872, 53
1.4928586110803816,47.872, 50
1.4961919444137148,47.872, 52
1.499525555504693,48.126, 52
