Time (hours),Current Slot
0.0,0
0.00333305557568868,0
0.006798611217074924,0
0.009999722242355347,253
0.01333305557568868,253
0.016666388909022015,253
0.019999722242355345,512
0.02333305557568868,512
0.026666388909022013,768
0.029999722242355347,768
0.03333305557568868,1024
0.03666638890902201,1024
0.039999722242355346,1280
0.04333305557568868,1280
0.04666666666666667,1536
0.04999972224235535,1536
0.05333305557568868,1792
0.056666388909022015,1792
0.05999972224235535,2048
0.06333305557568868,2048
0.06666638890902202,2304
0.06999972224235534,2304
0.07333305557568869,2560
0.07666638890902201,2560
0.07999972224235535,2816
0.08333305557568868,3072
0.08666638890902201,3072
0.09,3272
0.09333305557568868,3328
0.09666638890902202,3584
0.09999972224235534,3584
0.10333305557568868,3840
0.10666638890902201,3840
0.10999972224235535,4096
0.11333333333333333,4096
0.11666638890902202,4352
0.11999972224235535,4352
0.12333305557568867,4608
0.12666638890902202,4608
0.12999972224235534,4864
0.13333305557568867,4864
0.13671972221798367,5120
0.13999972224235535,5120
0.14333305557568868,5376
0.146666388909022,5376
0.15001138899061414,5632
0.15333333333333332,5632
0.15666638890902201,5632
0.15999972224235534,5888
0.16333305557568867,5888
0.16667750000953674,6143
0.16999972224235535,6143
0.17333305557568868,6400
0.176666388909022,6400
0.18,6655
0.18333305557568869,6655
0.186666388909022,6912
0.18999972224235534,6912
0.19335361109839547,6912
0.19670777784453497,7168
0.2,7168
0.20333305557568868,7424
0.20672027786572775,7424
0.20999972224235536,7679
0.2133338889810774,7679
0.216666388909022,7679
0.22,7936
0.22344138887193468,7936
0.22666638890902202,7936
0.23,8192
0.23333305557568867,8192
0.236666388909022,8446
0.23999972224235536,8446
0.24333333333333335,8446
0.246666388909022,8704
0.25000027775764466,8704
0.2533330555756887,8960
0.25697805563608805,8960
0.25999972224235535,8960
0.2633330555756887,9216
0.266666388909022,9216
0.26999972224235536,9472
0.27333305557568865,9472
0.276666388909022,9472
0.2800113889906142,9728
0.28333305557568866,9728
0.286666388909022,9984
0.29001194450590345,9984
0.2933330555756887,10239
0.296666388909022,10239
0.3,10239
0.3033330555756887,10496
0.30666638890902204,10496
0.30999972224235534,10752
0.31368249999152287,10752
0.316666388909022,10752
0.31999972224235534,11008
0.3233330555756887,11008
0.326666388909022,11008
0.33039555562867057,11264
0.3333333333333333,11264
0.33666666666666667,11520
0.34,11520
0.34333305557568866,11520
0.346666388909022,11776
0.35040694448682996,11776
0.35333305557568867,11776
0.356666388909022,12032
0.3600047222773234,12032
0.3633330555756887,12032
0.36666638890902203,12287
0.36999972224235533,12287
0.3733330555756887,12287
0.37666777782970007,12544
0.37999972224235534,12544
0.3833330555756887,12544
0.386666388909022,12800
0.38999972224235535,12800
0.3933330555756887,13056
0.396666388909022,13056
0.39999972224235536,13056
0.40333305557568866,13312
0.406666388909022,13312
0.40999972224235537,13568
0.41333305557568867,13568
0.416666388909022,13824
0.4199997222423553,13824
0.4233330555756887,13824
0.42666638890902203,14080
0.42999972224235533,14080
0.4333330555756887,14336
0.43666638890902204,14336
0.43999972224235534,14336
0.4433330555756887,14336
0.446666388909022,14590
0.44999972224235535,14590
0.4533333333333333,14590
0.456666388909022,14845
0.45999972224235536,14845
0.46333305557568866,14845
0.466666388909022,15104
0.46999972224235537,15104
0.47333305557568867,15104
0.476666388909022,15359
0.4799997222423553,15359
0.4833330555756887,15359
0.48666638890902203,15615
0.48999972224235533,15615
0.4933330555756887,15615
0.49666638890902204,15871
0.49999972224235534,15871
0.5033330555756886,15871
0.5066666666666667,16128
0.5099997222423553,16128
0.5133330555756886,16384
0.5166666666666667,16384
0.5200022223260667,16384
0.5233330555756887,16640
0.5266663889090221,16640
0.5299997222423554,16640
0.5333330555756887,16896
0.536666388909022,16896
0.5399997222423554,17151
0.5433330555756887,17151
0.546666388909022,17151
0.5499997222423554,17408
0.5533330555756887,17408
0.556666388909022,17408
0.56,17664
0.5633330555756887,17664
0.566666388909022,17664
0.5699997222423554,17920
0.5733330555756887,17920
0.576666388909022,17920
0.5799997222423553,18176
0.5833330555756887,18176
0.586666388909022,18176
0.5899997222423553,18432
0.5933355556594001,18432
0.5966719444592794,18688
0.5999997222423553,18688
0.6033330555756887,18688
0.606666388909022,18944
0.6099997222423553,18944
0.6133330555756887,18944
0.616666388909022,19199
0.6200100000699361,19199
0.6233330555756886,19199
0.626666388909022,19455
0.6299997222423553,19455
0.6333330555756886,19712
0.6366661111513774,19712
0.6399997222423554,19712
0.6433333333333333,19968
0.6466663889090221,19968
0.6499997222423554,20224
0.6533358334170447,20224
0.656666388909022,20224
0.6599997222423554,20480
0.6633330555756887,20480
0.666666388909022,20736
0.6699997222423554,20736
0.6733330555756887,20736
0.676666388909022,20991
0.6799997222423554,20991
0.6833330555756887,21248
0.686666388909022,21248
0.6899997222423554,21248
0.6933377778530121,21504
0.696666388909022,21504
0.6999997222423553,21504
0.7033330555756887,21760
0.706666388909022,21760
0.7099997222423553,21760
0.7133330555756887,22015
0.716666388909022,22015
0.72,22015
0.7233330555756887,22271
0.726666388909022,22271
0.7299997222423553,22271
0.7333330555756887,22528
0.736666388909022,22528
0.74,22528
0.7433330555756886,22784
0.746666388909022,22784
0.7499997222423553,22784
0.7533330555756886,23040
0.756666388909022,23040
0.7599997222423553,23296
0.7633330555756886,23296
0.7666663889090221,23296
0.7699997222423554,23552
0.7733330555756887,23552
0.7766663889090221,23808
0.7799997222423554,23808
0.7833330555756887,23808
0.7866666666666666,24064
0.7899997222423554,24064
0.7933330555756887,24320
0.796666388909022,24320
0.7999997222423554,24320
0.8033330555756887,24575
0.806666388909022,24575
0.8100002777576446,24831
0.8133330555756887,24831
0.816666388909022,24831
0.8199997222423554,25088
0.8233330555756887,25088
0.826666388909022,25344
0.8299997222423553,25344
0.8333330555756887,25600
0.8366766667366028,25600
0.8399997222423553,25600
0.8433330555756887,25856
0.846666388909022,25856
0.8499997222423553,26112
0.8533330555756887,26112
0.856666388909022,26112
0.8599997222423553,26368
0.8633333333333333,26368
0.866666388909022,26368
0.87,26624
0.8733330555756886,26624
0.876666388909022,26878
0.8799997222423553,26878
0.8833330555756886,26878
0.8866666666666667,27136
0.8899997222423554,27136
0.8933330555756887,27390
0.8966666666666666,27390
0.8999997222423554,27648
0.9033330555756887,27648
0.906666388909022,27648
0.9099997222423554,27904
0.9133330555756887,27904
0.916666388909022,28160
0.9199997222423554,28160
0.9233330555756887,28415
0.926666388909022,28415
0.9299997222423554,28415
0.9333330555756887,28672
0.936666388909022,28672
0.9399997222423554,28928
0.9433330555756887,28928
0.946666388909022,28928
0.9499997222423553,29184
0.9533344444963667,29184
0.956666388909022,29440
0.96,29440
0.9633330555756887,29694
0.966666388909022,29694
0.9699997222423553,29694
0.9733330555756887,29949
0.976666388909022,29949
