Path used for the compression test: /eth2-data
block159109.json - Block size(Bytes) 2892 - Compressed Block size (bytes) 2247
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.423;2.172;1.287;653.855
4.010;1.939;1.287;721.197
3.678;0.658;1.287;786.297
2.534;1.802;1.287;1141.279
3.673;1.636;1.287;787.367
3.662;1.600;1.287;789.732
5.084;0.565;1.287;568.843
3.587;1.975;1.287;806.245
3.573;1.737;1.287;809.404
3.716;1.669;1.287;778.256
2.534;0.565;1.287;568.843:MINIMUM
3.794;1.575;1.287;784.248:AVERAGE
5.084;2.172;1.287;1141.279:MAXIMUM

block159111.json - Block size(Bytes) 9984 - Compressed Block size (bytes) 5499
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
13.180;6.046;1.816;757.511
11.542;6.096;1.816;865.015
10.820;4.721;1.816;922.736
12.786;6.326;1.816;780.854
10.320;4.272;1.816;967.442
11.632;12.337;1.816;858.322
10.314;4.471;1.816;968.005
10.214;6.691;1.816;977.482
9.927;4.254;1.816;1005.742
10.525;5.097;1.816;948.599
9.927;4.254;1.816;757.511:MINIMUM
11.126;6.031;1.816;905.171:AVERAGE
13.180;12.337;1.816;1005.742:MAXIMUM

block159112.json - Block size(Bytes) 8801 - Compressed Block size (bytes) 4953
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
15.456;5.032;1.777;569.423
10.365;4.400;1.777;849.108
10.617;5.197;1.777;828.954
10.570;4.220;1.777;832.640
9.502;4.055;1.777;926.226
9.852;6.584;1.777;893.321
9.426;4.183;1.777;933.694
10.213;3.993;1.777;861.745
10.846;5.985;1.777;811.451
9.236;4.076;1.777;952.902
9.236;3.993;1.777;569.423:MINIMUM
10.608;4.772;1.777;845.946:AVERAGE
15.456;6.584;1.777;952.902:MAXIMUM

block159114.json - Block size(Bytes) 14711 - Compressed Block size (bytes) 8159
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
19.008;10.687;1.803;773.937
16.659;8.873;1.803;883.066
17.364;9.307;1.803;847.213
16.987;7.939;1.803;866.015
20.493;7.935;1.803;717.855
14.886;7.778;1.803;988.244
15.838;7.666;1.803;928.842
16.920;7.975;1.803;869.444
19.918;8.418;1.803;738.578
14.503;7.893;1.803;1014.342
14.503;7.666;1.803;717.855:MINIMUM
17.258;8.447;1.803;862.754:AVERAGE
20.493;10.687;1.803;1014.342:MAXIMUM

block159115.json - Block size(Bytes) 3482 - Compressed Block size (bytes) 2422
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.760;1.938;1.438;731.513
4.084;2.050;1.438;852.595
4.296;1.685;1.438;810.521
3.966;1.935;1.438;877.963
4.069;1.671;1.438;855.739
3.843;2.046;1.438;906.063
3.980;1.612;1.438;874.874
3.775;1.949;1.438;922.384
4.057;1.614;1.438;858.270
4.735;2.073;1.438;735.375
3.775;1.612;1.438;731.513:MINIMUM
4.157;1.857;1.438;842.530:AVERAGE
4.760;2.073;1.438;922.384:MAXIMUM

block159116.json - Block size(Bytes) 8211 - Compressed Block size (bytes) 4575
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
10.025;8.146;1.795;819.052
9.167;4.339;1.795;895.713
8.944;3.924;1.795;918.046
13.681;4.863;1.795;600.175
9.089;4.979;1.795;903.400
8.793;3.795;1.795;933.811
8.530;6.413;1.795;962.603
9.803;3.827;1.795;837.601
8.689;3.818;1.795;944.988
9.072;3.745;1.795;905.093
8.530;3.745;1.795;600.175:MINIMUM
9.579;4.785;1.795;872.048:AVERAGE
13.681;8.146;1.795;962.603:MAXIMUM

block159117.json - Block size(Bytes) 4665 - Compressed Block size (bytes) 2691
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.717;2.165;1.734;815.987
