Path used for the compression test: /eth2-data
block1.json - Block size(Bytes) 4640 - Compressed Block size (bytes) 3076
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
34.014;13.997;1.508;136.414
25.493;11.524;1.508;182.011
29.880;10.236;1.508;155.288
25.704;15.433;1.508;180.517
59.196;16.972;1.508;78.384
23.759;9.342;1.508;195.294
28.766;9.767;1.508;161.302
30.061;9.562;1.508;154.353
28.617;9.844;1.508;162.141
23.990;16.424;1.508;193.414
23.759;9.342;1.508;78.384:MINIMUM
30.948;12.310;1.508;159.912:AVERAGE
59.196;16.972;1.508;195.294:MAXIMUM

block10.json - Block size(Bytes) 2290 - Compressed Block size (bytes) 1811
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
21.364;8.655;1.264;107.190
11.171;2.382;1.264;204.995
15.519;7.707;1.264;147.561
24.707;2.139;1.264;92.686
15.576;12.138;1.264;147.021
10.018;2.029;1.264;228.589
14.992;19.182;1.264;152.748
16.942;7.478;1.264;135.167
3.403;0.468;1.264;672.936
2.293;2.686;1.264;998.692
2.293;0.468;1.264;92.686:MINIMUM
13.598;6.486;1.264;288.758:AVERAGE
24.707;19.182;1.264;998.692:MAXIMUM

block11.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1797
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
3.709;1.764;1.276;618.226
3.444;0.461;1.276;665.796
2.241;2.091;1.276;1023.204
3.343;2.767;1.276;685.911
3.776;0.464;1.276;607.256
3.370;1.651;1.276;680.415
2.189;0.481;1.276;1047.510
3.368;1.800;1.276;680.819
3.488;0.466;1.276;657.397
3.322;1.949;1.276;690.247
2.189;0.461;1.276;607.256:MINIMUM
3.225;1.389;1.276;735.678:AVERAGE
3.776;2.767;1.276;1047.510:MAXIMUM

block12.json - Block size(Bytes) 6402 - Compressed Block size (bytes) 3814
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
9.706;4.595;1.679;659.592
6.732;2.878;1.679;950.980
6.739;3.829;1.679;949.993
6.580;2.494;1.679;972.948
7.972;4.134;1.679;803.061
6.370;3.593;1.679;1005.024
6.443;2.513;1.679;993.637
6.383;3.556;1.679;1002.977
6.300;2.536;1.679;1016.190
6.452;13.415;1.679;992.250
6.300;2.494;1.679;659.592:MINIMUM
6.968;4.354;1.679;934.665:AVERAGE
9.706;13.415;1.679;1016.190:MAXIMUM

block13.json - Block size(Bytes) 8750 - Compressed Block size (bytes) 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
11.711;5.375;1.686;747.161
