Path used for the compression test: /eth2-data
block1.json - Block size(Bytes) 4640 - Compressed Block size (bytes) 3076
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
177.404;50.872;1.508;26.155
23.133;8.956;1.508;200.579
20.394;6.606;1.508;227.518
19.161;5.331;1.508;242.159
113.398;5.102;1.508;40.918
18.800;16.720;1.508;246.809
18.360;10.268;1.508;252.723
18.209;9.901;1.508;254.819
34.516;10.413;1.508;134.430
28.232;9.846;1.508;164.353
18.209;5.102;1.508;26.155:MINIMUM
47.161;13.401;1.508;179.046:AVERAGE
177.404;50.872;1.508;254.819:MAXIMUM

block10.json - Block size(Bytes) 2290 - Compressed Block size (bytes) 1811
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
20.107;12.229;1.264;113.891
17.289;9.524;1.264;132.454
11.006;2.721;1.264;208.068
15.341;7.860;1.264;149.273
19.990;2.409;1.264;114.557
15.010;7.545;1.264;152.565
10.024;2.185;1.264;228.452
15.074;9.370;1.264;151.917
21.507;7.449;1.264;106.477
15.399;2.255;1.264;148.711
10.024;2.185;1.264;106.477:MINIMUM
16.075;6.355;1.264;150.637:AVERAGE
21.507;12.229;1.264;228.452:MAXIMUM

block11.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1797
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
12.392;9.603;1.276;185.039
25.240;3.033;1.276;90.848
15.809;7.299;1.276;145.044
15.108;2.063;1.276;151.774
9.487;9.524;1.276;241.699
14.301;7.400;1.276;160.338
16.073;2.069;1.276;142.662
14.417;7.821;1.276;159.048
9.405;2.072;1.276;243.806
18.622;7.138;1.276;123.134
9.405;2.063;1.276;90.848:MINIMUM
15.085;5.802;1.276;164.339:AVERAGE
25.240;9.603;1.276;243.806:MAXIMUM

block12.json - Block size(Bytes) 6402 - Compressed Block size (bytes) 3814
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
35.569;24.203;1.679;179.988
31.951;24.547;1.679;200.369
29.642;12.407;1.679;215.977
29.345;16.441;1.679;218.163
40.837;11.279;1.679;156.770
28.495;26.636;1.679;224.671
33.475;15.520;1.679;191.247
28.848;11.411;1.679;221.922
27.905;20.394;1.679;229.421
27.933;10.682;1.679;229.191
27.905;10.682;1.679;156.770:MINIMUM
31.400;17.352;1.679;206.772:AVERAGE
40.837;26.636;1.679;229.421:MAXIMUM

block13.json - Block size(Bytes) 8750 - Compressed Block size (bytes) 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
73.395;41.192;1.686;119.218
50.002;22.995;1.686;174.993
57.912;24.751;1.686;151.091
45.470;24.370;1.686;192.435
61.742;19.382;1.686;141.719
43.159;18.516;1.686;202.739
42.701;48.204;1.686;204.913
43.908;18.624;1.686;199.280
48.497;18.539;1.686;180.424
42.539;23.655;1.686;205.694
42.539;18.516;1.686;119.218:MINIMUM
50.933;26.023;1.686;177.250:AVERAGE
73.395;48.204;1.686;205.694:MAXIMUM

block14.json - Block size(Bytes) 8750 - Compressed Block size (bytes) 5191
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
41.940;18.259;1.686;208.631
42.391;23.518;1.686;206.412
43.397;24.711;1.686;201.627
42.871;17.966;1.686;204.101
41.872;17.839;1.686;208.970
41.527;27.498;1.686;210.706
52.840;17.712;1.686;165.594
41.999;18.412;1.686;208.338
42.077;24.591;1.686;207.952
72.010;18.178;1.686;121.511
41.527;17.712;1.686;121.511:MINIMUM
46.292;20.868;1.686;194.384:AVERAGE
72.010;27.498;1.686;210.706:MAXIMUM

block15.json - Block size(Bytes) 4052 - Compressed Block size (bytes) 2774
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
25.142;12.727;1.461;161.165
21.136;10.825;1.461;191.711
25.387;9.000;1.461;159.609
19.507;8.476;1.461;207.720
20.099;12.907;1.461;201.602
21.018;8.778;1.461;192.787
18.921;8.307;1.461;214.154
23.764;13.426;1.461;170.510
19.113;8.424;1.461;212.002
18.600;8.115;1.461;217.849
18.600;8.115;1.461;159.609:MINIMUM
21.269;10.098;1.461;192.911:AVERAGE
25.387;13.426;1.461;217.849:MAXIMUM

block16.json - Block size(Bytes) 3466 - Compressed Block size (bytes) 2458
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
21.078;16.151;1.410;164.437
21.138;9.191;1.410;163.970
18.196;9.433;1.410;190.481
18.961;13.769;1.410;182.796
17.649;9.513;1.410;196.385
19.037;7.931;1.410;182.067
22.116;9.272;1.410;156.719
18.874;7.736;1.410;183.639
17.217;9.135;1.410;201.313
18.289;7.724;1.410;189.513
17.217;7.724;1.410;156.719:MINIMUM
19.256;9.986;1.410;181.132:AVERAGE
22.116;16.151;1.410;201.313:MAXIMUM

block17.json - Block size(Bytes) 1120 - Compressed Block size (bytes) 1064
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
19.374;8.517;1.053;57.809
6.878;1.632;1.053;162.838
6.211;1.240;1.053;180.325
11.321;6.701;1.053;98.931
5.822;1.083;1.053;192.374
5.824;1.105;1.053;192.308
31.564;1.213;1.053;35.483
5.816;7.989;1.053;192.572
11.024;1.159;1.053;101.597
5.750;1.153;1.053;194.783
5.750;1.083;1.053;35.483:MINIMUM
10.958;3.179;1.053;140.902:AVERAGE
31.564;8.517;1.053;194.783:MAXIMUM

block18.json - Block size(Bytes) 2293 - Compressed Block size (bytes) 1788
