Path used for the compression test: /eth-data
block0.json - Block size(Bytes) 65493 - Compressed Block size (bytes) 38776
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
222.467;87.523;1.689;294.394
183.656;83.485;1.689;356.607
170.698;82.456;1.689;383.678
195.459;81.810;1.689;335.073
173.350;84.583;1.689;377.808
175.313;80.749;1.689;373.578
183.433;80.746;1.689;357.040
172.728;90.773;1.689;379.168
177.943;79.441;1.689;368.056
197.698;90.286;1.689;331.278
170.698;79.441;1.689;294.394:MINIMUM
185.275;84.185;1.689;355.668:AVERAGE
222.467;90.773;1.689;383.678:MAXIMUM

block1.json - Block size(Bytes) 129458 - Compressed Block size (bytes) 71860
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
313.984;152.143;1.802;412.308
313.595;140.186;1.802;412.819
329.650;121.816;1.802;392.713
299.399;123.531;1.802;432.393
314.689;123.095;1.802;411.384
5197.888;134.527;1.802;24.906
710.355;183.233;1.802;182.244
342.517;121.442;1.802;377.961
303.215;130.005;1.802;426.951
304.968;119.803;1.802;424.497
299.399;119.803;1.802;24.906:MINIMUM
843.026;134.978;1.802;349.818:AVERAGE
5197.888;183.233;1.802;432.393:MAXIMUM

block10.json - Block size(Bytes) 1378 - Compressed Block size (bytes) 779
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
5.213;2.901;1.769;264.339
1.794;0.738;1.769;768.116
1.609;0.574;1.769;856.433
1.563;0.547;1.769;881.638
1.524;0.535;1.769;904.199
1.512;0.553;1.769;911.376
1.528;0.551;1.769;901.832
1.501;0.538;1.769;918.055
1.491;0.645;1.769;924.212
3.859;0.665;1.769;357.087
1.491;0.535;1.769;264.339:MINIMUM
2.159;0.825;1.769;768.729:AVERAGE
5.213;2.901;1.769;924.212:MAXIMUM

block11.json - Block size(Bytes) 150963 - Compressed Block size (bytes) 78961
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
313.013;129.319;1.912;482.290
321.933;138.194;1.912;468.927
502.809;133.241;1.912;300.239
315.544;131.809;1.912;478.421
313.938;139.000;1.912;480.869
314.801;132.376;1.912;479.551
333.944;1274.285;1.912;452.061
324.509;134.711;1.912;465.204
311.544;135.236;1.912;484.564
309.420;128.517;1.912;487.890
309.420;128.517;1.912;300.239:MINIMUM
