Path used for the compression test: /eth-data
block0.json - Block size(Bytes) 65493 - Compressed Block size (bytes) 38776
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
177.716;72.421;1.689;368.526
144.828;65.576;1.689;452.212
145.980;65.001;1.689;448.644
136.412;64.996;1.689;480.112
150.747;80.374;1.689;434.456
152.375;64.740;1.689;429.815
160.757;88.462;1.689;407.404
134.323;69.079;1.689;487.578
144.818;366.882;1.689;452.244
189.484;57.875;1.689;345.639
134.323;57.875;1.689;345.639:MINIMUM
153.744;99.541;1.689;430.663:AVERAGE
189.484;366.882;1.689;487.578:MAXIMUM

block1.json - Block size(Bytes) 129458 - Compressed Block size (bytes) 71860
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
275.243;122.771;1.802;470.341
228.748;108.976;1.802;565.942
270.360;91.620;1.802;478.836
231.731;91.858;1.802;558.656
249.199;102.478;1.802;519.496
350.959;130.241;1.802;368.869
417.103;183.443;1.802;310.374
267.018;113.759;1.802;484.829
349.263;108.612;1.802;370.661
259.850;108.792;1.802;498.203
228.748;91.620;1.802;310.374:MINIMUM
289.947;116.255;1.802;462.621:AVERAGE
417.103;183.443;1.802;565.942:MAXIMUM

block10.json - Block size(Bytes) 1378 - Compressed Block size (bytes) 779
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
4.107;2.848;1.769;335.525
1.615;0.658;1.769;853.251
1.394;0.516;1.769;988.522
1.377;0.507;1.769;1000.726
1.353;0.479;1.769;1018.477
1.276;0.469;1.769;1079.937
1.337;0.483;1.769;1030.666
1.299;0.463;1.769;1060.816
1.326;0.495;1.769;1039.216
3.207;0.484;1.769;429.685
1.276;0.463;1.769;335.525:MINIMUM
1.829;0.740;1.769;883.682:AVERAGE
4.107;2.848;1.769;1079.937:MAXIMUM

block11.json - Block size(Bytes) 150963 - Compressed Block size (bytes) 78961
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
281.083;114.551;1.912;537.076
277.768;113.874;1.912;543.486
312.768;113.901;1.912;482.668
271.642;112.744;1.912;555.742
269.167;112.351;1.912;560.853
285.720;112.731;1.912;528.360
323.181;147.443;1.912;467.116
305.604;125.525;1.912;493.982
298.482;161.975;1.912;505.769
304.872;162.132;1.912;495.168
269.167;112.351;1.912;467.116:MINIMUM
293.029;127.723;1.912;517.022:AVERAGE
323.181;162.132;1.912;560.853:MAXIMUM

block12.json - Block size(Bytes) 93873 - Compressed Block size (bytes) 38854
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
137.309;100.779;2.416;683.662
165.968;86.127;2.416;565.609
144.832;88.908;2.416;648.151
150.111;80.552;2.416;625.357
137.209;84.608;2.416;684.161
138.090;78.287;2.416;679.796
137.384;78.892;2.416;683.289
163.594;93.608;2.416;573.817
130.655;80.283;2.416;718.480
156.906;91.021;2.416;598.275
130.655;78.287;2.416;565.609:MINIMUM
146.206;86.306;2.416;646.060:AVERAGE
165.968;100.779;2.416;718.480:MAXIMUM

block13.json - Block size(Bytes) 79226 - Compressed Block size (bytes) 45720
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
183.696;92.194;1.733;431.289
219.462;98.893;1.733;361.001
169.292;89.519;1.733;467.984
216.515;99.652;1.733;365.915
321.280;128.976;1.733;246.595
152.987;64.165;1.733;517.861
152.137;63.914;1.733;520.754
152.247;63.602;1.733;520.378
197.911;75.201;1.733;400.311
148.279;61.340;1.733;534.304
148.279;61.340;1.733;246.595:MINIMUM
191.381;83.746;1.733;436.639:AVERAGE
321.280;128.976;1.733;534.304:MAXIMUM

block14.json - Block size(Bytes) 69026 - Compressed Block size (bytes) 36605
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
123.167;53.907;1.886;560.426
122.429;81.746;1.886;563.804
166.365;93.827;1.886;414.907
131.138;95.482;1.886;526.362
159.046;88.202;1.886;434.000
126.089;68.020;1.886;547.439
142.813;66.305;1.886;483.331
129.824;106.484;1.886;531.689
209.734;304.232;1.886;329.112
169.240;113.193;1.886;407.859
122.429;53.907;1.886;329.112:MINIMUM
147.984;107.140;1.886;479.893:AVERAGE
209.734;304.232;1.886;563.804:MAXIMUM

block2.json - Block size(Bytes) 132380 - Compressed Block size (bytes) 71473
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
239.956;100.117;1.852;551.684
239.726;106.048;1.852;552.214
239.531;99.785;1.852;552.663
241.084;144.296;1.852;549.103
435.796;178.352;1.852;303.766
292.366;98.821;1.852;452.789
236.536;100.763;1.852;559.661
238.227;100.065;1.852;555.688
240.347;101.112;1.852;550.787
277.764;112.489;1.852;476.592
236.536;98.821;1.852;303.766:MINIMUM
268.133;114.185;1.852;510.495:AVERAGE
435.796;178.352;1.852;559.661:MAXIMUM

block3.json - Block size(Bytes) 133225 - Compressed Block size (bytes) 70186
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
234.823;96.879;1.898;567.342
234.940;96.318;1.898;567.060
259.810;95.922;1.898;512.779
236.767;219.019;1.898;562.684
255.314;109.665;1.898;521.808
235.033;96.084;1.898;566.835
233.037;94.413;1.898;571.690
264.858;96.269;1.898;503.005
234.816;162.818;1.898;567.359
261.556;113.138;1.898;509.356
233.037;94.413;1.898;503.005:MINIMUM
245.095;118.052;1.898;544.992:AVERAGE
264.858;219.019;1.898;571.690:MAXIMUM

block4.json - Block size(Bytes) 148826 - Compressed Block size (bytes) 83321
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
444.788;113.939;1.786;334.600
322.089;115.882;1.786;462.065
306.463;112.265;1.786;485.625
361.851;119.724;1.786;411.291
279.244;116.393;1.786;532.960
274.007;162.901;1.786;543.147
281.117;120.914;1.786;529.409
273.224;116.560;1.786;544.703
284.234;110.561;1.786;523.604
273.012;112.266;1.786;545.126
273.012;110.561;1.786;334.600:MINIMUM
310.003;120.141;1.786;491.253:AVERAGE
444.788;162.901;1.786;545.126:MAXIMUM

block5.json - Block size(Bytes) 75869 - Compressed Block size (bytes) 42928
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
142.778;58.121;1.767;531.377
143.157;59.228;1.767;529.971
143.843;58.524;1.767;527.443
142.508;57.990;1.767;532.384
143.154;59.426;1.767;529.982
184.164;58.361;1.767;411.964
141.994;59.370;1.767;534.311
141.583;57.887;1.767;535.862
141.401;57.234;1.767;536.552
140.886;64.529;1.767;538.513
140.886;57.234;1.767;411.964:MINIMUM
146.547;59.067;1.767;520.836:AVERAGE
184.164;64.529;1.767;538.513:MAXIMUM

block6.json - Block size(Bytes) 136556 - Compressed Block size (bytes) 71503
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
244.284;104.984;1.910;559.005
245.306;113.254;1.910;556.676
490.803;152.046;1.910;278.230
359.720;144.286;1.910;379.617
295.166;129.024;1.910;462.641
237.737;101.992;1.910;574.399
237.648;254.162;1.910;574.615
256.652;110.685;1.910;532.067
244.776;106.386;1.910;557.881
294.317;140.273;1.910;463.976
237.648;101.992;1.910;278.230:MINIMUM
290.641;135.709;1.910;493.911:AVERAGE
490.803;254.162;1.910;574.615:MAXIMUM

block7.json - Block size(Bytes) 9112 - Compressed Block size (bytes) 6046
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
31.055;10.971;1.507;293.415
14.994;5.239;1.507;607.710
13.639;4.336;1.507;668.084
25.262;3.648;1.507;360.700
12.501;3.223;1.507;728.902
12.267;3.228;1.507;742.806
13.561;6.274;1.507;671.927
11.834;2.965;1.507;769.985
11.580;2.972;1.507;786.874
13.264;2.979;1.507;686.972
11.580;2.965;1.507;293.415:MINIMUM
15.996;4.583;1.507;631.737:AVERAGE
31.055;10.971;1.507;786.874:MAXIMUM

block8.json - Block size(Bytes) 120028 - Compressed Block size (bytes) 67667
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
304.374;164.281;1.774;394.344
243.162;298.140;1.774;493.613
294.332;107.969;1.774;407.798
237.622;114.321;1.774;505.122
239.245;105.226;1.774;501.695
271.111;104.504;1.774;442.726
237.058;105.531;1.774;506.323
240.857;192.327;1.774;498.337
238.510;104.722;1.774;503.241
482.278;119.032;1.774;248.877
237.058;104.504;1.774;248.877:MINIMUM
278.855;141.605;1.774;450.208:AVERAGE
482.278;298.140;1.774;506.323:MAXIMUM

block9.json - Block size(Bytes) 166587 - Compressed Block size (bytes) 81131
Encoding time (µs); Decoding time (µs); Compression ratio ; Compression Speed (MB/s)
298.117;111.649;2.053;558.797
267.947;116.286;2.053;621.716
271.678;110.912;2.053;613.178
267.166;113.137;2.053;623.534
278.444;112.656;2.053;598.278
276.991;110.986;2.053;601.417
267.385;110.637;2.053;623.023
269.612;110.077;2.053;617.877
419.392;113.046;2.053;397.211
266.177;109.924;2.053;625.850
266.177;109.924;2.053;397.211:MINIMUM
288.291;111.931;2.053;588.088:AVERAGE
419.392;116.286;2.053;625.850:MAXIMUM

