Time (hours),Current Slot
5.705372500022253,139845
5.7083541666799125,139913
5.7123805555370115,140001
5.715400277773539,140042
5.71842305554284,140061
5.7219383333126705,140075
5.725079444448153,140131
5.728379722237587,140199
5.732218055526416,140279
5.735664722190963,140331
5.73862611108356,140384
5.741633611122767,140448
5.745063888894187,140513
5.748549722234408,140577
5.751776666641235,140641
5.755347222222222,140704
5.75833388891485,140764
5.761949444413185,140819
5.765264722241295,140873
5.76831944445769,140929
5.772198888858159,141008
5.775152222249243,141041
5.778514166673024,141061
5.782192777792613,141127
5.785030000011126,141184
5.78874638888571,141274
5.7918888888756435,141337
5.795014166699516,141392
5.798661388887299,141468
5.80186416665713,141512
5.805009166664547,141568
5.808648611108462,141643
5.811767499976688,141698
5.815089999967151,141760
5.818323333329625,141824
5.821650000015895,141888
5.8249947222073875,141953
5.828625277810627,142017
5.831842222213745,142081
5.835042777789964,142139
5.838787499997351,142194
5.841726944446564,142241
5.845157499975628,142304
5.848302777806918,142368
5.851659166680442,142428
5.85537944442696,142493
5.858655833337042,142541
5.861729722221693,142596
5.865576388902134,142663
5.868651666641235,142720
5.871763333347109,142786
5.875058888859219,142849
5.878556944462988,142914
5.881653333306312,142963
5.885335555540191,143022
5.888745555546548,143079
5.892093611094687,143132
5.895461111134953,143183
5.898343888918559,143235
5.902048888868756,143298
5.905204166637526,143360
5.908302499983046,143418
5.911690277788374,143483
5.914961944421132,143525
5.918345555530654,143586
5.921690555546019,143648
5.92554000000159,143717
5.928324444426431,143777
5.931681388881471,143840
5.93505972219838,143904
5.938678055538071,143980
5.9420136111312445,144048
5.9450069444709355,144124
5.948976666662428,144201
5.951738333304723,144261
5.955404166645474,144338
5.958360833326975,144407
5.962075555523237,144467
5.965084444416894,144521
5.968348055548138,144587
5.971696388920148,144670
5.975586388905843,144742
5.978325555523236,144798
5.981676111088858,144845
5.985305000013775,144897
5.988373611105813,144958
5.991658611098925,145014
5.995192500021723,145081
5.9983780555592645,145128
6.001773611108462,145198
6.0050475000010595,145253
6.008421111106872,145321
6.012274722192022,145380
6.015064166651832,145435
6.018325555523236,145492
6.021657500002119,145541
6.025175277789434,145616
6.0288038888904785,145680
6.032293611102634,145729
6.035268333355586,145791
6.038403611116939,145829
6.042151666680971,145892
6.0451430555846954,145948
6.048746944467227,146013
6.052085277769301,146061
6.055515555540721,146126
6.058444999986225,146176
6.0618388888571,146195
6.065175277789434,146217
6.068508611122767,146236
6.072184722224871,146253
6.075161666671435,146270
6.078303611079852,146281
6.081842222213745,146314
6.085036944415834,146368
6.088334722254011,146432
6.092229444450802,146508
6.095617222189904,146564
6.098300833304723,146624
6.1016624999708595,146690
6.1050136111179985,146759
6.108345555530654,146827
6.111718055539661,146887
6.1150288889143205,146946
6.118397222227521,147012
6.121756666633818,147073
6.125006388889418,147136
6.128450833360354,147200
6.131755833360884,147263
6.13499638888571,147308
6.138364166683621,147380
6.14203333331479,147446
6.145042500032319,147502
6.148359166648653,147569
6.15169499999947,147616
6.15514388885763,147680
6.158367777797911,147737
6.1616388889153795,147798
6.164993611110582,147854
6.168294444415304,147909
6.171742777758174,147974
6.17492722219891,148032
6.178892222245534,148101
6.181713333328565,148160
6.185318055550257,148183
6.188706944452392,148198
6.191763333347109,148214
6.1951380555497275,148228
6.198299722207917,148248
6.20168777777089,148297
6.205036944415834,148363
6.208325555523237,148428
6.211722499993113,148493
6.215429722203149,148556
6.21836472219891,148632
6.221674722234408,148694
6.225008055567741,148767
6.22842611114184,148848
6.231741388903724,148920
6.235014722214805,148969
6.238834444416894,149034
6.2416988888714044,149095
6.24522027777301,149187
6.24903361108568,149250
6.251781388918559,149270
6.254959722227521,149284
6.258399444421133,149295
6.2626913888586895,149312
6.264993611110581,149324
6.268516944448153,149338
6.271853611138132,149357
6.275022500024901,149393
6.278370833330684,149457
6.282032499975628,149514
6.285046388904254,149569
6.288713333341811,149640
6.291732222239176,149688
6.295414999988344,149741
6.298559722238116,149792
6.3016419444481535,149842
6.3050675000084775,149894
6.308700555562973,149955
6.311695833338631,150013
6.315256944431199,150060
6.318301666643884,150113
6.322086944447624,150176
6.325016666650772,150222
6.328489166696866,150272
6.331663055552377,150316
6.335047777758704,150369
6.338909722235468,150432
6.341631388862928,150465
6.3450230555401905,150522
6.3484233333004845,150574
6.35169861111376,150626
6.355300833317969,150688
6.358370833330684,150731
6.361873611079322,150784
6.364983611106872,150843
6.368328611122237,150884
6.371619722247123,150944
6.37497472219997,151000
6.378322222232819,151056
6.381923333340221,151111
6.384998333321677,151168
6.388540277745989,151236
6.39207361108727,151296
6.395079444448153,151343
6.398389444417424,151400
6.401688055528535,151456
6.405070555541251,151505
6.4087602777613535,151559
6.411668611102634,151615
6.415513611104753,151680
6.418326388862398,151727
6.421794722212685,151781
6.425527499980396,151843
6.428400833341811,151892
6.431728611124886,151951
6.435152500006888,152000
6.438352222243945,152060
6.4416394444306695,152099
6.445131388902664,152160
6.448393888870875,152218
6.4521933333079025,152288
6.455058055586285,152339
6.4587344444460335,152409
6.462206666668256,152459
6.4657761110862095,152513
6.468816666669316,152557
6.471647222240766,152604
6.47511444442802,152648
6.4784677777687705,152704
6.481725833349758,152768
6.485003888871935,152829
6.48847000002861,152876
6.4921250000264905,152928
6.495038333336512,152966
6.498513611091508,153024
6.502010277774599,153089
6.505518055558205,153141
6.508339166641235,153188
6.51201111111376,153249
6.5158233333296245,153300
6.5184691666894485,153311
6.522178055577808,153324
6.52539250002967,153342
6.528781388865577,153358
6.531836666663488,153374
6.5354699999756285,153392
6.538402500020133,153413
6.541697500016954,153465
6.545028055575159,153520
6.548372777766652,153574
6.551989166670375,153643
6.555515555540721,153696
6.558347500032848,153742
6.561741388903724,153815
6.565009166664548,153862
6.568399444421132,153902
6.571698333356116,153944
6.575077500012186,153992
6.5785527777671815,154048
6.5816547222269906,154100
6.585033333301544,154152
6.588225555552377,154208
6.591670000023312,154272
6.595039166675674,154342
6.598298611111111,154410
6.601755555537012,154470
6.605518055558204,154528
6.608358333309491,154587
6.611640000012186,154632
6.615110555556085,154688
6.618437222242355,154752
6.621704722245534,154814
6.625020555522707,154866
6.628820833365123,154930
6.631670277780957,154982
6.635000277757644,155039
6.638766666650772,155082
6.641700833307373,155130
6.644994722207387,155173
6.6483511110809115,155234
6.651743055582046,155301
6.655250000026491,155361
6.6589855555693305,155392
6.661730555560854,155424
6.665091666645474,155489
6.668685000009007,155552
6.671741111079852,155600
6.675113611088859,155667
6.678694444431199,155728
6.682034444411595,155776
6.684990277753936,155834
6.688559444414245,155905
6.691736944450272,155969
6.69552500002914,156032
6.698418611089388,156084
6.702119166652362,156145
6.705540833340751,156200
6.708422500027551,156252
6.711685277753406,156300
6.71508138888412,156356
6.718366111119588,156416
6.721858888864517,156480
6.725243611137072,156544
6.728480277789964,156610
6.73202249997192,156672
6.7349980555640325,156731
6.738337222205268,156775
6.74186638891697,156842
6.745043888886769,156900
6.748341388901075,156968
6.751773888866107,157043
6.755103333327505,157100
6.758321111136013,157157
6.762190833356645,157221
6.765266944434908,157281
6.768314722246594,157345
6.771846666667196,157408
6.7750069444709355,157471
6.778382222255071,157534
6.781685833334922,157586
6.785063888894187,157653
6.788432222207387,157712
6.792113333344459,157761
6.795266388919618,157824
6.798347500032849,157881
6.801709999971919,157937
6.805549166666137,157997
6.808852777745988,158054
6.8120469444327885,158109
6.81500722222858,158163
6.818378611140781,158239
6.822195555567742,158290
6.825245833330684,158338
6.828594166636467,158401
6.831726111107402,158443
6.835556111137072,158498
6.838898333311081,158548
6.842162500023842,158593
6.845635277761353,158656
6.848313333325916,158708
6.85176416668627,158760
6.855304722189903,158816
6.8583688888947165,158877
6.862086944447624,158931
6.865541944437557,158977
6.868874722189373,159027
6.871776111125946,159074
6.874902222222752,159136
6.878477500014835,159201
6.882042499979337,159264
6.8850169444746445,159310
6.88843027777142,159361
6.891666388909022,159413
6.895169444415305,159439
6.898623611132304,159456
6.9018033333619435,159472
6.905550277762943,159489
6.908312777810626,159506
6.912230833305253,159527
6.914970555570391,159541
6.9183466666936875,159554
6.922265555527475,159609
6.925072777801089,159648
6.928348055548138,159701
6.931923888921737,159749
6.935197777748108,159810
6.938741388916969,159863
6.941712222231759,159905
6.945458888875113,159978
6.948574722210566,160033
6.951781944433848,160074
6.955703611108992,160136
6.958377499977748,160175
6.962308055559794,160232
6.965214722222752,160281
6.968944722215334,160323
6.971754722197851,160361
6.97502944442961,160415
6.9783347222540115,160462
6.981941111087799,160512
6.985274166663488,160578
6.9888647222518925,160645
