Time (hours),Current Slot,Peers Connected
0.01540777775976393,0,1
0.018839722209506565,34,20
0.022201944457160103,95,19
0.025745277802149455,161,31
0.02882305555873447,199,27
0.0321655555566152,259,38
0.0356716666618983,320,33
0.03882416665554047,378,32
0.042490555577807954,427,32
0.045513611104753285,485,32
0.048935555550787185,550,29
0.0522630555762185,608,27
0.05553944442007277,671,27
0.0592233333322737,725,27
0.06254722224341498,784,28
0.06550194442272186,842,31
0.06888805554972754,912,31
0.07220972220102946,978,32
0.0759063888920678,1024,32
0.07923138890001509,1056,30
0.08219027777512868,1083,30
0.08551333334710863,1111,29
0.08893416663010915,1140,30
0.09221194446086883,1168,31
0.09551222218407525,1239,32
0.09916666666666667,1313,34
0.10222194446457757,1381,35
0.10556333329942491,1457,37
0.1091558333237966,1533,37
0.11218527774016063,1597,37
0.11562138888570997,1664,39
0.1188872222105662,1711,42
0.12229166666666667,1770,43
0.12550138890743257,1834,43
0.12886805554231007,1907,43
0.13227833330631256,1984,44
0.13553888890478347,2053,44
0.13884694443808662,2119,45
0.1422133333153195,2198,46
0.14563666668203143,2272,47
0.1488411111301846,2356,48
0.15251194443967608,2433,47
0.15553833332326678,2494,47
0.1592308333184984,2563,47
0.16256833334763846,2631,47
0.16556861109203763,2701,47
0.16918666667408414,2784,47
0.17219722224606407,2861,47
0.17560388889577655,2946,46
0.17881944444444445,3040,46
0.18221305555767484,3113,47
0.185576666659779,3201,45
0.18905777778890398,3296,45
0.19218305554654863,3363,46
0.19559055553542243,3436,48
0.19885638886027865,3504,47
0.20220916668574015,3580,47
0.20551972223652734,3664,46
0.20890722221798366,3730,46
0.2122041666507721,3759,46
0.21579916662640042,3795,45
0.21886305557356941,3852,46
0.22224555552005767,3920,46
0.2255397222439448,3974,46
0.22885111113389334,4050,45
0.23219277779261271,4126,48
0.23551111108726924,4205,49
0.23903305557039048,4296,51
0.24222138888306088,4383,49
0.24555305553807152,4455,48
0.2491899999645021,4525,49
0.25223166664441427,4586,49
0.25550833331214057,4651,48
0.25890194442537096,4724,48
0.26218194444974263,4770,50
0.2655122221840753,4826,50
0.26886444442802004,4896,50
0.2724361111058129,4975,50
0.27554555555184684,5042,50
0.27885916663540733,5116,51
0.2822024999724494,5179,51
0.2855322221914927,5238,51
0.28887194441424474,5305,51
0.2923436111211777,5376,50
0.29561777777141995,5440,51
0.29888444443543755,5504,49
0.302188611096806,5573,49
0.30560083329677584,5643,49
0.30888194441795347,5711,51
0.31223166664441426,5783,51
0.3156005555391312,5809,51
0.3188944444391463,5832,50
0.3222158333328035,5894,51
0.32574916667408416,5958,54
